"Mouse_ID","MC.Eimeria","delta_ct_cewe_MminusE","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","NpC","Sod1C","HI_NLoci","Spleen","Trichuris_muris","Mastophorus_muris","Catenotaenia_pusilla","Status","Heterakis_sp","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","Region","Body_Length","Fleas","Tail_Length","eimeriaSpecies","Ct.Eimeria","Ct.Mus","ILWE_Crypto_Ct","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","FEC_Eim_Ct","IFNy","CXCR3","IL.6","IL.13","IL.10","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","IFNy_imp","CXCR3_imp","IL.6_imp","IL.13_imp","IL.10_imp","IL1RN_imp","CASP1_imp","CXCL9_imp","IDO1_imp","IRGM1_imp","MPO_imp","MUC2_imp","MUC5AC_imp","MYD88_imp","NCR1_imp","PRF1_imp","RETNLB_imp","SOCS1_imp","TICAM1_imp","TNF_imp"
"AA_0750",FALSE,-9.74166666666667,"F",13.2761,52.9722,2019,NA,NA,NA,NA,NA,"dd","dd",NA,NA,"100","100","100","100","100",NA,"dd","dd","dd","dd",7,0.045,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",70.79,NA,70.24,NA,33.3366666666667,23.595,32.29,0,2,0,0,29.0096692255844,14.0128106908988,19.4215601497164,23.5084161540039,10.5259558220497,NA,10.5750841159509,20.7229138391248,21.3625566162112,10.4777636290843,10.6357748937324,16.5954409164498,9.63769566766698,9.5186333147971,22.8848547492159,22.170191384378,NA,10.2514979848095,10.7982868320021,NA,23.2690712298484,14.0128106908988,19.4215601497164,23.5084161540039,10.5259558220497,27.8386026320443,10.5750841159509,20.7229138391248,21.3625566162112,10.4777636290843,10.6357748937324,16.5954409164498,9.63769566766698,9.5186333147971,22.8848547492159,22.170191384378,26.9435050533075,10.2514979848095,10.7982868320021,22.2517869912626,23.2690712298484
"AA_0751",TRUE,-12.2466666666667,"F",13.3189,52.9722,2019,"d",NA,"dd","dd","dd","dd","dd",NA,NA,"100","100","100","90","100",NA,"dd","dd","mm","dd",11,0.0258,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",71.1,NA,74.1,NA,34.7,22.4533333333333,NA,0,0,0,0,31.9253387986603,25.2526916425805,22.9755461760786,26.1175341729678,17.173068797039,NA,22.9369725175424,23.4072144932518,27.6208460048944,22.8642971443975,19.5549541359897,27.0282826853202,10.1471558987667,10.1101712282648,29.9722417181895,24.4779794348221,NA,11.4947470808927,12.5558734091812,NA,26.2825470629654,25.2526916425805,22.9755461760786,26.1175341729678,17.173068797039,27.505843295279,22.9369725175424,23.4072144932518,27.6208460048944,22.8642971443975,19.5549541359897,27.0282826853202,10.1471558987667,10.1101712282648,29.9722417181895,24.4779794348221,23.6363130385844,11.4947470808927,12.5558734091812,23.1070244939587,26.2825470629654
"AA_0752",FALSE,-11.2366666666667,"M",13.705,52.2578,2019,"d","d","m","d","d","d","d","d",NA,"100","100","100","100","80",NA,"dd","dd","dd","mm",13,0.0386,8,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"dom",88.5,NA,86.7,NA,34.94,23.7033333333333,31.95,0,0,0,0,29.7353715335595,13.1500370739417,20.8710662048421,21.9577526660747,10.8036699741075,NA,12.3815129115354,21.2620319378974,19.8254176124141,11.3741491151534,11.1815987411625,17.2842667898583,9.97095084117198,10.5363933919502,20.3915874528895,23.0710335968915,NA,10.1982357804641,11.8988466328188,NA,20.6124223524356,13.1500370739417,20.8710662048421,21.9577526660747,10.8036699741075,23.087178125005,12.3815129115354,21.2620319378974,19.8254176124141,11.3741491151534,11.1815987411625,17.2842667898583,9.97095084117198,10.5363933919502,20.3915874528895,23.0710335968915,21.4080086329727,10.1982357804641,11.8988466328188,18.5039645393279,20.6124223524356
"AA_0753",TRUE,-9.74666666666667,"M",13.8867,52.2717,2019,"d","m","m","m","d","d","d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd",13,0.0082,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",75.7,NA,76.4,NA,34.2766666666667,24.53,0,0,0,0,0,35.2046455980743,14.8551492864043,22.875923933828,25.2280088695014,16.4313843692227,NA,12.0129286922423,24.2895859357276,22.7975590332394,11.6245410871317,19.2761054960547,17.5013629330469,10.1708706648119,10.2191983339594,22.4455690998216,24.6150734405807,NA,10.5791610819744,11.331754434255,NA,23.1138745312669,14.8551492864043,22.875923933828,25.2280088695014,16.4313843692227,27.505843295279,12.0129286922423,24.2895859357276,22.7975590332394,11.6245410871317,19.2761054960547,17.5013629330469,10.1708706648119,10.2191983339594,22.4455690998216,24.6150734405807,28.9493765393165,10.5791610819744,11.331754434255,21.2314608395788,23.1138745312669
"AA_0754",TRUE,-5.75666666666667,"M",13.3047,52.9936,2019,"m","m","m","d","d","d","d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd",13,0.0314,2,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",81.6,NA,87.5,NA,32.3566666666667,26.6,0,0,8,0,0,30.1839238417804,12.6745699853781,19.345202976325,22.8266522331242,10.9447306507807,NA,8.84946817900607,20.1233776077459,20.7114007573973,9.26892617715783,9.8024175763306,14.4278066642177,7.72089282513619,7.76487531327889,20.8397431669955,21.6954525953974,NA,9.60172707028206,10.3455963460149,NA,19.6435949702811,12.6745699853781,19.345202976325,22.8266522331242,10.9447306507807,28.3730266873798,8.84946817900607,20.1233776077459,20.7114007573973,9.26892617715783,9.8024175763306,14.4278066642177,7.72089282513619,7.76487531327889,20.8397431669955,21.6954525953974,22.6726335440824,9.60172707028206,10.3455963460149,22.2341819812384,19.6435949702811
"AA_0755",TRUE,-6.45666666666666,"M",14.1125,53.1439,2019,"m","m","m","m","m","d","m","m",NA,"95","125/155","120","100","80/100",NA,"mm","mm","dd","dm",13,0.0322,12,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",70.63,NA,70.14,NA,30.4233333333333,23.9666666666667,33.77666667,0,70,0,0,32.9205456167748,20.3224960718394,19.9364395676745,22.5601134161346,12.5293598254903,NA,12.7231406553734,22.5323620104361,23.6579625298985,13.732634487163,12.071523858267,17.8657168343948,10.2361152414605,10.4631630454397,19.6217395399774,22.6268352618109,NA,11.7740759496566,12.6057243165284,NA,21.4136101918352,20.3224960718394,19.9364395676745,22.5601134161346,12.5293598254903,26.7329351057234,12.7231406553734,22.5323620104361,23.6579625298985,13.732634487163,12.071523858267,17.8657168343948,10.2361152414605,10.4631630454397,19.6217395399774,22.6268352618109,22.3655742598118,11.7740759496566,12.6057243165284,21.6303954234683,21.4136101918352
"AA_0756",FALSE,-11.54,"M",14.1147,53.0317,2019,"m","m","mm",NA,NA,NA,"m",NA,NA,NA,"125","120",NA,NA,NA,NA,"mm",NA,NA,6,0.0486,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",60.37,NA,56.9,NA,34.7766666666667,23.2366666666667,0,0,13,0,0,32.7473295362233,17.9220862263382,21.6855006219443,21.9568557904738,8.14879558003778,NA,13.6066729617384,23.0158543845894,22.9536708942802,15.4469332250198,7.27075939849274,19.9105150117395,6.517312176362,7.03376396534044,23.7877919260037,24.1429798864022,NA,9.90836307941287,8.79776989803991,NA,22.4478976701791,17.9220862263382,21.6855006219443,21.9568557904738,8.14879558003778,25.874209273695,13.6066729617384,23.0158543845894,22.9536708942802,15.4469332250198,7.27075939849274,19.9105150117395,6.517312176362,7.03376396534044,23.7877919260037,24.1429798864022,23.1751051422391,9.90836307941287,8.79776989803991,21.7942949687067,22.4478976701791
"AA_0757",FALSE,-10.95,"F",13.1431,53.0014,2019,"m",NA,NA,"mm",NA,"dd",NA,NA,NA,"95/100","100","100","100","100",NA,"dm","dd","dd","dd",8,0.0262,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"dom",90.4,NA,94.2,NA,35.04,24.09,0,0,0,0,0,30.9317134140606,13.4177958355368,20.2691575831457,25.7784631731608,11.6005941922168,NA,11.0513100222105,21.8811189164077,15.3433861158916,11.8686697866395,11.3792252686624,17.123570335708,9.01074688357736,9.99190788093347,15.8674187873244,20.4232763583566,NA,8.43845676072925,12.3841523903467,NA,17.8968762245817,13.4177958355368,20.2691575831457,25.7784631731608,11.6005941922168,23.2758050662087,11.0513100222105,21.8811189164077,15.3433861158916,11.8686697866395,11.3792252686624,17.123570335708,9.01074688357736,9.99190788093347,15.8674187873244,20.4232763583566,22.9994903958576,8.43845676072925,12.3841523903467,17.8979846403591,17.8968762245817
"AA_0758",TRUE,-9.14,"M",13.3047,52.9936,2019,"m",NA,NA,"m",NA,"d",NA,NA,NA,"100","100","100","100","100",NA,"dd","dd","dd","dd",8,0.0429,5,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",84.1,NA,90.7,NA,32.93,23.79,0,0,0,0,0,34.1244572081877,16.8410627680855,21.9655786946721,NA,10.1779270271503,NA,10.1554381958223,20.7451384368046,22.205398656746,11.1853119911608,10.2991878007129,16.3135231825094,8.87317354053873,8.92717662084374,22.8689530667457,22.4257020487679,NA,9.42374925228678,10.7577247009737,NA,21.4480601191195,16.8410627680855,21.9655786946721,21.6551342205303,10.1779270271503,29.2905657492649,10.1554381958223,20.7451384368046,22.205398656746,11.1853119911608,10.2991878007129,16.3135231825094,8.87317354053873,8.92717662084374,22.8689530667457,22.4257020487679,24.5755133698981,9.42374925228678,10.7577247009737,19.3392742360231,21.4480601191195
"AA_0759",NA,NA,"M",13.3047,52.9936,2019,NA,NA,NA,"m","m","d",NA,NA,NA,"100","100","100","100","100",NA,"dd","dd","dd","dd",8,0.0242,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",71,NA,75.8,NA,NA,NA,30.55,0,0,0,0,16.6104189378441,13.7002501431316,22.6716461976559,26.576753021317,10.9807596110659,NA,11.4889438172597,23.90157584455,21.0783517176096,11.7562236912778,11.9457711670873,18.1917205227089,10.3324061601232,10.607553251165,19.2779646202179,21.9229610304879,NA,11.7414743836535,12.6484124556819,NA,20.4942611998533,13.7002501431316,22.6716461976559,26.576753021317,10.9807596110659,19.6699350504539,11.4889438172597,23.90157584455,21.0783517176096,11.7562236912778,11.9457711670873,18.1917205227089,10.3324061601232,10.607553251165,19.2779646202179,21.9229610304879,21.3698776482131,11.7414743836535,12.6484124556819,20.0979852147151,20.4942611998533
"AA_0760",FALSE,-8.55666666666667,"F",13.2761,52.9722,2019,"d",NA,"dd",NA,"dd","dd","dd",NA,NA,"100","100","100","100","100",NA,"dd","dd","dd","dd",10,0.0397,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",73.7,NA,78.7,NA,33.63,25.0733333333333,0,0,0,0,0,32.48441555343,11.8319923067253,22.3683141269849,NA,9.821048139855,NA,10.3612779379076,22.2358308925043,20.0698333643474,9.70808686933347,10.9023971550777,16.8130348330116,9.58479929166096,9.49169355881955,22.7155495044966,24.6115983371536,NA,9.48572514440404,11.6447469543871,NA,21.8717833126778,11.8319923067253,22.3683141269849,28.2146454537318,9.821048139855,25.1515188929568,10.3612779379076,22.2358308925043,20.0698333643474,9.70808686933347,10.9023971550777,16.8130348330116,9.58479929166096,9.49169355881955,22.7155495044966,24.6115983371536,23.2590646896959,9.48572514440404,11.6447469543871,20.8388837749335,21.8717833126778
"AA_0761",FALSE,-12.0166666666667,"M",13.2761,52.9722,2019,"d","m",NA,"d","d","d","d",NA,NA,"95/100","100","100","100","100",NA,"dm","dd","dd","dd",11,0.0339,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",81.2,NA,71.3,NA,33.5766666666667,21.56,0,0,0,0,0,32.6624359866104,NA,25.9526132670719,NA,22.4821941500173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.109056055538,25.9526132670719,29.3353600602054,22.4821941500173,21.4095839646225,16.3020533479997,25.1945083581171,26.0557925276702,19.078477257266,11.6675310513432,25.4316559213672,9.97328259542974,13.1542187092029,18.5237252877766,26.1185166439446,26.984228671734,17.830443919492,13.3097844197545,25.564114678467,25.3625931594783
"AA_0762",FALSE,-10.5916666666667,"M",13.3047,52.9936,2019,"m","m","d","d","d","d","d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd",13,0.0286,11,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",80.1,NA,82.9,NA,35.795,25.2033333333333,0,0,44,0,0,29.0660211857114,13.3112293429627,19.5567448473842,23.6798825767123,12.4081244485393,NA,10.6261575860685,20.2043700680839,23.7102787036453,9.20550907992174,10.714362710858,15.7499594058333,8.00111328879425,8.48459412528331,23.8559640492987,21.9500202944119,NA,9.38755902631772,10.6760695899132,NA,21.7694913931352,13.3112293429627,19.5567448473842,23.6798825767123,12.4081244485393,26.3610459860043,10.6261575860685,20.2043700680839,23.7102787036453,9.20550907992174,10.714362710858,15.7499594058333,8.00111328879425,8.48459412528331,23.8559640492987,21.9500202944119,22.5081463550651,9.38755902631772,10.6760695899132,21.6007083526896,21.7694913931352
"AA_0763",FALSE,-10.7933333333333,"M",13.8956,52.2675,2019,"d","m",NA,"d","d","m","d","d",NA,"95","100","100","100","80",NA,"mm","dd","dd","mm",12,0.0322,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",79.1,NA,71.7,NA,35.9333333333333,25.14,0,0,0,0,0,30.7144416488999,14.7069886565417,21.9669680480214,22.5509258198637,11.7819583538311,NA,12.4551146124967,21.1539319351126,15.5338109044614,12.2900481319241,11.8887829811166,19.9289684054032,11.1085171226326,11.3463006227218,18.0007377855934,20.6996183494793,NA,9.65682731218275,14.1511714724322,NA,20.5709816615907,14.7069886565417,21.9669680480214,22.5509258198637,11.7819583538311,22.8305641154859,12.4551146124967,21.1539319351126,15.5338109044614,12.2900481319241,11.8887829811166,19.9289684054032,11.1085171226326,11.3463006227218,18.0007377855934,20.6996183494793,21.7354709905545,9.65682731218275,14.1511714724322,13.3300274026923,20.5709816615907
"AA_0764",FALSE,-9.66333333333333,"M",13.6014,53.2639,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70/90","80",NA,"mm","mm","mm","mm",13,0.0275,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",81.6,NA,75.2,NA,33.29,23.6266666666667,0,0,0,0,0,34.8577107311066,16.0259021856308,20.1179916091579,20.6418961413038,12.1601270446752,NA,10.5388867407798,19.5383827951854,16.0749149253278,11.8225490764877,9.505704311283,15.9047994153179,7.74277315683432,7.76812290873985,17.1398761094008,24.9678823236873,NA,8.59786672607084,10.8761088396895,NA,19.5973953214279,16.0259021856308,20.1179916091579,20.6418961413038,12.1601270446752,23.863021463342,10.5388867407798,19.5383827951854,16.0749149253278,11.8225490764877,9.505704311283,15.9047994153179,7.74277315683432,7.76812290873985,17.1398761094008,24.9678823236873,24.5755133698981,8.59786672607084,10.8761088396895,21.8679127617748,19.5973953214279
"AA_0765",TRUE,-9.97666666666667,"M",13.5497,53.26,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70/90","80",NA,"mm","mm","mm","mm",13,0.0089,0,0,0,"young",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",61.6,NA,59.7,NA,34.0166666666667,24.04,0,0,0,0,0,31.7309809130121,13.4963136800833,23.0730931851028,24.2364207517032,10.1148518259034,NA,10.8660116979876,25.2369009552794,22.7853284500141,11.243365564646,11.9584043754452,17.6107878266424,10.8437197296086,11.0782416040585,NA,27.349541341795,NA,12.0900700768729,12.1142679710277,NA,22.9912156211432,13.4963136800833,23.0730931851028,24.2364207517032,10.1148518259034,24.1474306877486,10.8660116979876,25.2369009552794,22.7853284500141,11.243365564646,11.9584043754452,17.6107878266424,10.8437197296086,11.0782416040585,20.4486748272477,27.349541341795,22.2283744875755,12.0900700768729,12.1142679710277,21.6007083526896,22.9912156211432
"AA_0766",FALSE,-10.81,"F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd",NA,NA,"100","100","100/120","100","100",NA,"dd","dd","dd","dd",11,0.0193,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",82.4,NA,82.1,NA,35.1433333333333,24.3333333333333,0,0,0,0,0,22.8829630358515,19.0338072912935,21.0893139952517,25.7769974540088,9.15773708278928,NA,15.1417147162159,24.5633823673636,19.7917368681694,16.6145132594688,9.90201257252131,19.220639428893,8.30644401097348,8.97445674010751,22.5184495954673,23.7828690900799,NA,9.74308726197368,11.1463440162532,NA,21.3623670032508,19.0338072912935,21.0893139952517,25.7769974540088,9.15773708278928,21.3963132865745,15.1417147162159,24.5633823673636,19.7917368681694,16.6145132594688,9.90201257252131,19.220639428893,8.30644401097348,8.97445674010751,22.5184495954673,23.7828690900799,22.1103612646502,9.74308726197368,11.1463440162532,20.2287169240652,21.3623670032508
"AA_0767",FALSE,-11.1466666666667,"M",13.2131,52.9461,2019,"m","m","d","d","d","d","d",NA,NA,"100","100","100/120","100","100",NA,"dd","dd","dd","dd",12,0.0388,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",88,NA,85.9,NA,33.3766666666667,22.23,0,0,0,0,0,34.3886518654149,23.762526471731,18.8617636039016,22.9538774297343,13.3965236005039,NA,13.9854669404655,22.4917348258358,21.5719291205001,17.754247182862,11.4652836764674,23.7073145556625,10.7929314812043,11.5841776386888,22.2767737899255,23.0265329464994,NA,10.5118109918991,11.6110337920303,NA,23.0949717360977,23.762526471731,18.8617636039016,22.9538774297343,13.3965236005039,29.8188696891767,13.9854669404655,22.4917348258358,21.5719291205001,17.754247182862,11.4652836764674,23.7073145556625,10.7929314812043,11.5841776386888,22.2767737899255,23.0265329464994,25.1526501454926,10.5118109918991,11.6110337920303,21.5582760638365,23.0949717360977
"AA_0769",FALSE,-10.0633333333333,"F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd",NA,NA,"100","120","100","100","80",NA,"dd",NA,"dd","mm",10,0.0449,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",93.1,NA,83,NA,35.6666666666667,25.6033333333333,0,0,0,0,0,NA,24.225219594816,23.2281404949122,NA,NA,27.4287886162429,10.6550686153124,24.0991345915263,24.4936340617736,11.7714478113291,10.6040519045606,16.2275515505731,8.80071093888975,8.67954181889757,9.98154764557157,26.5903221106777,26.9247830548096,9.08925202160459,10.8195419109135,24.973312885311,24.2372500680088,24.225219594816,23.2281404949122,26.295879732437,29.1151399446127,27.4287886162429,10.6550686153124,24.0991345915263,24.4936340617736,11.7714478113291,10.6040519045606,16.2275515505731,8.80071093888975,8.67954181889757,9.98154764557157,26.5903221106777,26.9247830548096,9.08925202160459,10.8195419109135,24.973312885311,24.2372500680088
"AA_0770",FALSE,-10.3233333333333,"F",13.7183,53.2978,2019,"d",NA,"mm",NA,"mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",11,0.0528,6,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",91,NA,82.2,NA,32.6933333333333,22.37,0,5,0,0,0,33.8739454084123,22.7296486653313,19.7247450459074,24.7064544056851,26.0798932781018,24.6127130492447,10.7147613524278,21.1417647234555,21.7826507099853,13.843333168989,9.39262279550146,15.6362963922038,7.76307844699546,7.81728646957817,9.02403848126808,27.1089732342233,23.9491599071675,9.82726469229523,9.74461248426971,24.9707642084275,20.3551454146013,22.7296486653313,19.7247450459074,24.7064544056851,26.0798932781018,24.6127130492447,10.7147613524278,21.1417647234555,21.7826507099853,13.843333168989,9.39262279550146,15.6362963922038,7.76307844699546,7.81728646957817,9.02403848126808,27.1089732342233,23.9491599071675,9.82726469229523,9.74461248426971,24.9707642084275,20.3551454146013
"AA_0771",FALSE,-9.94666666666667,"F",13.7183,53.2978,2019,"d",NA,NA,"mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",11,0.0822,14,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",86.8,NA,78.3,NA,33.1,23.1533333333333,0,0,0,0,0,30.8526751214929,26.6812898001746,20.1186150932526,23.6407479333688,29.9533367526164,23.9508973416611,11.1204333302156,21.4291721814969,22.7272869250599,11.9770234082412,9.3781812714311,16.0271040022089,7.96971264832665,8.10409770995196,10.0038025990369,27.6697574259155,26.8669018425835,9.52884052609592,9.88390635623135,25.9003051298582,21.9383938607861,26.6812898001746,20.1186150932526,23.6407479333688,29.9533367526164,23.9508973416611,11.1204333302156,21.4291721814969,22.7272869250599,11.9770234082412,9.3781812714311,16.0271040022089,7.96971264832665,8.10409770995196,10.0038025990369,27.6697574259155,26.8669018425835,9.52884052609592,9.88390635623135,25.9003051298582,21.9383938607861
"AA_0772",FALSE,-9.686,"M",13.2131,52.9461,2019,"m","m","d",NA,"d","d","d","d",NA,"100","100","120","100","100",NA,"dd","dd","dd","dd",12,0.305,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",82.1,NA,80,NA,33.73,24.044,0,0,0,0,0,35.7934605893711,16.187899344412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.187899344412,22.5821952865332,21.1692778980363,11.7648524756303,22.0136979282696,11.3565372250215,22.4917348258358,19.7917368681694,11.8688134806082,8.35130154125223,15.1457234536991,7.92000792169934,8.12366944636273,19.2654416049661,22.4770770787365,25.4639689268061,11.457743957814,10.6184084168202,17.6927687109693,20.1653072715537
"AA_0773",TRUE,-10.46,"M",13.2131,52.9461,2019,"m","m","d","d","d","d","d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd",13,0.0503,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",90.3,NA,NA,NA,32.82,22.36,0,0,0,0,0,31.0387080548942,21.3646204463349,24.0346753345845,26.9284128197701,13.8684195008624,NA,14.379148124993,21.5246833828859,21.8057583343411,15.079097943483,9.45542378507484,18.7554432346531,8.35999787574173,8.48731467996376,23.0358964423417,23.3395427250445,NA,8.59551418814359,9.70868373157534,NA,21.327189960257,21.3646204463349,24.0346753345845,26.9284128197701,13.8684195008624,29.8188696891767,14.379148124993,21.5246833828859,21.8057583343411,15.079097943483,9.45542378507484,18.7554432346531,8.35999787574173,8.48731467996376,23.0358964423417,23.3395427250445,23.3391837712592,8.59551418814359,9.70868373157534,25.5965660489193,21.327189960257
"AA_0774",NA,NA,"F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd",12,0.0239,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",92.7,NA,86.1,NA,NA,NA,0,0,19,0,0,31.477476961352,11.2982790313474,21.836601566111,26.5703426034225,28.7641239987512,25.7972158588085,13.0583641403693,23.4002018590512,26.206523743159,16.7801974405384,9.27926496575499,16.0025703868613,7.75509844159225,7.88593030254715,8.76715684552492,26.3251486988327,26.6108555074149,8.45341506500941,10.0255342312805,22.2470462262799,22.9593650139809,11.2982790313474,21.836601566111,26.5703426034225,28.7641239987512,25.7972158588085,13.0583641403693,23.4002018590512,26.206523743159,16.7801974405384,9.27926496575499,16.0025703868613,7.75509844159225,7.88593030254715,8.76715684552492,26.3251486988327,26.6108555074149,8.45341506500941,10.0255342312805,22.2470462262799,22.9593650139809
"AA_0775",FALSE,-5.52333333333333,"F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","120","100","100",NA,"dd","dd","dd","dd",12,0.0517,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",91.6,NA,81.7,NA,31.7833333333333,26.26,0,0,79,0,0,34.1371246148978,11.9543892107134,18.9336891817885,26.5093196396936,NA,27.7107141955915,11.3565372250215,20.5384564982134,24.6981896520788,13.9192280826294,9.06466530616217,15.6908522992684,7.78992904854414,7.96972751770998,8.74517762700447,26.8966283584993,26.0825846109732,9.4602298903966,10.1243346080245,26.1156165623862,21.6422718935629,11.9543892107134,18.9336891817885,26.5093196396936,27.7027142031332,27.7107141955915,11.3565372250215,20.5384564982134,24.6981896520788,13.9192280826294,9.06466530616217,15.6908522992684,7.78992904854414,7.96972751770998,8.74517762700447,26.8966283584993,26.0825846109732,9.4602298903966,10.1243346080245,26.1156165623862,21.6422718935629
"AA_0776",TRUE,-7.62166666666667,"M",13.7183,53.2978,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",13,0.025,0,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",84.8,NA,71.3,NA,29.2566666666667,21.635,NA,0,23,0,0,30.2687718611032,15.0996510259605,21.3041611090224,23.3623833252734,11.0150727619023,NA,11.9399718189826,20.8880374343724,20.4809809047115,11.9795577361913,11.2033616012279,18.3109252072979,10.9603207021079,10.2830931634057,28.0476655915258,22.4770770787365,NA,10.8818726571583,11.6644729567549,NA,19.3534276871507,15.0996510259605,21.3041611090224,23.3623833252734,11.0150727619023,25.8399160501779,11.9399718189826,20.8880374343724,20.4809809047115,11.9795577361913,11.2033616012279,18.3109252072979,10.9603207021079,10.2830931634057,28.0476655915258,22.4770770787365,23.127042676991,10.8818726571583,11.6644729567549,21.944365568918,19.3534276871507
"AA_0777",FALSE,-8.56333333333334,"M",13.7183,53.2978,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm",13,0.04,70,0,0,"adult",0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",94.2,NA,75.1,NA,32.9966666666667,24.4333333333333,NA,0,34,0,0,23.2388609125523,24.8237514156533,21.3906793296357,27.8860431038247,25.3670937681475,23.863021463342,17.031645433173,21.9785850664704,23.6770583738626,19.6921621145424,8.13171182793578,16.4190271134961,6.83034507375856,7.15789944744827,7.92375113005139,23.789417298974,28.9493765393165,8.11444958331859,8.81636153038158,26.2006241599212,21.2688123392413,24.8237514156533,21.3906793296357,27.8860431038247,25.3670937681475,23.863021463342,17.031645433173,21.9785850664704,23.6770583738626,19.6921621145424,8.13171182793578,16.4190271134961,6.83034507375856,7.15789944744827,7.92375113005139,23.789417298974,28.9493765393165,8.11444958331859,8.81636153038158,26.2006241599212,21.2688123392413
