"Mouse_ID","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Aspiculuris","Syphacia","Taenia_taeniformis","Zfy2","Y","Hymenolepis_microstoma","Cysticercus","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Hymenolepis_diminiuta","Taenia_martis","Heligmosomoides_polygurus","Hymenolepis","Taenia","Aspiculuris_Syphacia","Mastophorus","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Ectoparasites_Logical","Left_Epididymis","Feces_Weight","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Trap_Date","Ectoparasites","Hymenolepis_diminuta","eimeriaSpecies","MC.Eimeria","delta_ct_cewe_MminusE","Ct.Eimeria","Ct.Mus","GAPDH","IL.12A","PPIB","IL.17A","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IL17A_CD4","IFNy_CD8","Position","delta","EXP_type","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","COCE","CEWE","ILWE","CECE","COWE","SICE","Ticks","Host","FEC","SPL2","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","Body_Weight","Body_Length","Tail_Length","Aspiculuris_sp","Syphacia_sp","Trichuris_muris","Taenia_sp","Heterakis_sp","Mastophorus_muris","Hymenolepis_sp","Catenotaenia_pusilla","IFNy","CXCR3","IL.6","IL.10","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF"
"AA_0753","M",13.8867,52.2717,2019,"d","m","m","m","d","d","d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",13,0.1666666667,"14/09/19",0.0082,0,0,NA,NA,NA,0,NA,"Kummensdafer Hauptstr. 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0162,0.21,NA,NA,NA,NA,NA,0.1052,0.1006,"13/09/19",FALSE,0,NA,TRUE,-9.74666666666667,34.2766666666667,24.53,5.01448521906936,18.7271376138765,19.7457596629592,16.6531095073336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.74666666666667,"wild",0,0,175.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2046455980743,FALSE,"Fec:FALSE Tissue:TRUE",12.12,75.7,76.4,0,0,0,0,0,0,0,0,14.8551492864043,22.875923933828,25.2280088695014,29.2905657492649,16.4313843692227,12.0129286922423,24.2895859357276,22.7975590332394,11.6245410871317,19.2761054960547,17.5013629330469,10.1708706648119,10.2191983339594,22.4455690998216,24.6150734405807,27.921331732147,10.5791610819744,11.331754434255,25.701822235402,23.1138745312669
"AA_0754","M",13.3047,52.9936,2019,"m","m","m","d","d","d","d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",13,0.1666666667,"14/09/19",0.0314,0,8,NA,NA,NA,0,NA,"Zehdenickerstr. 1","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0214,0.37,NA,NA,NA,NA,NA,0.0796,0.0855,"13/09/19",TRUE,0,NA,TRUE,-5.75666666666667,32.3566666666667,26.6,4.28551684579826,15.8777096122856,15.8308325898764,15.3773248221743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.75666666666667,"wild",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1839238417804,FALSE,"Fec:FALSE Tissue:TRUE",15.17,81.6,87.5,0,8,2,0,0,0,0,0,12.6745699853781,19.345202976325,22.8266522331242,26.5256477418246,10.9447306507807,8.84946817900607,20.1233776077459,20.7114007573973,9.26892617715783,9.8024175763306,14.4278066642177,7.72089282513619,7.76487531327889,20.8397431669955,21.6954525953974,25.2936807698411,9.60172707028206,10.3455963460149,26.0853517403067,19.6435949702811
"AA_0755","M",14.1125,53.1439,2019,"m","m","m","m","m","d","m","m",NA,"95","125/155","120","100","80/100",NA,"mm","mm","mm","dd","dm",13,0.7777777778,"14/09/19",0.0322,0,70,NA,NA,NA,0,NA,"Schwedterstr. 7","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0127,0.55,NA,NA,NA,NA,NA,0.0574,0.0585,"13/09/19",TRUE,0,NA,TRUE,-6.45666666666666,30.4233333333333,23.9666666666667,6.18104855608942,20.2441566284856,15.1629548511499,24.3873671710348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.45666666666666,"wild",499,33.77666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9205456167748,FALSE,"Fec:FALSE Tissue:TRUE",13.15,70.63,70.14,0,70,12,0,0,0,0,0,20.3224960718394,19.9364395676745,22.5601134161346,23.9508973416611,12.5293598254903,12.7231406553734,22.5323620104361,23.6579625298985,13.732634487163,12.071523858267,17.8657168343948,10.2361152414605,10.4631630454397,19.6217395399774,22.6268352618109,24.3710365413193,11.7740759496566,12.6057243165284,24.3818147652765,21.4136101918352
"AA_0756","M",14.1147,53.0317,2019,"m","m","mm",NA,NA,NA,"m",NA,NA,NA,"125","120",NA,NA,NA,NA,"mm","mm",NA,NA,6,1,"14/09/19",0.0486,0,13,NA,NA,NA,0,NA,"Schwedterstr. 10","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,"13/09/19",TRUE,0,NA,FALSE,-11.54,34.7766666666667,23.2366666666667,3.77552889830163,20.2139136027047,19.816929719282,19.1262707850171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.54,"wild",0,0,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7473295362233,FALSE,"Fec:FALSE Tissue:FALSE",8.25,60.37,56.9,0,13,0,0,0,0,0,0,17.9220862263382,21.6855006219443,21.9568557904738,24.7957243721959,8.14879558003778,13.6066729617384,23.0158543845894,22.9536708942802,15.4469332250198,7.27075939849274,19.9105150117395,6.517312176362,7.03376396534044,23.7877919260037,24.1429798864022,21.4946440110085,9.90836307941287,8.79776989803991,20.7194813937638,22.4478976701791
"AA_0757","F",13.1431,53.0014,2019,"m",NA,NA,"mm",NA,"dd",NA,NA,NA,"95/100","100","100","100","100",NA,"dm","dd","dd","dd","dd",8,0.2666666667,"14/09/19",0.0262,0,0,NA,NA,NA,0,NA,"Hofer Ausbau 1","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dom",NA,NA,0.85,NA,NA,NA,NA,NA,NA,NA,"13/09/19",TRUE,0,NA,FALSE,-10.95,35.04,24.09,5.94960821308547,17.5151365159281,11.428908785409,14.4187081316517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.95,"wild",0,0,292.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9317134140606,FALSE,"Fec:FALSE Tissue:FALSE",18.16,90.4,94.2,0,0,0,0,0,0,0,0,13.4177958355368,20.2691575831457,25.7784631731608,20.8850167917292,11.6005941922168,11.0513100222105,21.8811189164077,15.3433861158916,11.8686697866395,11.3792252686624,17.123570335708,9.01074688357736,9.99190788093347,15.8674187873244,20.4232763583566,23.127042676991,8.43845676072925,12.3841523903467,16.8012404487535,17.8968762245817
"AA_0758","M",13.3047,52.9936,2019,"m",NA,NA,"m",NA,"d",NA,NA,NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",8,0.1538461538,"14/09/19",0.0429,0,0,NA,NA,NA,0,NA,"Zehdenickerstr. 1","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0196,0.42,NA,NA,NA,NA,NA,0.0699,0.0666,"13/09/19",TRUE,0,NA,TRUE,-9.14,32.93,23.79,4.65922580406064,17.4829656105494,18.6591517152057,18.832032230906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.14,"wild",0,0,131.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1244572081877,FALSE,"Fec:FALSE Tissue:TRUE",15.97,84.1,90.7,0,0,5,0,0,0,0,0,16.8410627680855,21.9655786946721,23.2232138309693,27.7445978212112,10.1779270271503,10.1554381958223,20.7451384368046,22.205398656746,11.1853119911608,10.2991878007129,16.3135231825094,8.87317354053873,8.92717662084374,22.8689530667457,22.4257020487679,23.0637528651766,9.42374925228678,10.7577247009737,22.3456473723802,21.4480601191195
"AA_0759","M",13.3047,52.9936,2019,NA,NA,NA,"m","m","d",NA,NA,NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",8,0.1538461538,"14/09/19",0.0242,0,0,NA,NA,NA,0,NA,"Zehdenickerstr. 1","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,"13/09/19",TRUE,0,NA,NA,NA,NA,NA,6.26097658226467,18.3496524467825,16.4290837651932,14.5999319010998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4443,30.55,214.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6104189378441,FALSE,"Fec:FALSE Tissue:NA",11.88,71,75.8,0,0,0,0,0,0,0,0,13.7002501431316,22.6716461976559,26.576753021317,24.5922779746912,10.9807596110659,11.4889438172597,23.90157584455,21.0783517176096,11.7562236912778,11.9457711670873,18.1917205227089,10.3324061601232,10.607553251165,19.2779646202179,21.9229610304879,25.4832233095953,11.7414743836535,12.6484124556819,22.6831905773867,20.4942611998533
"AA_0760","F",13.2761,52.9722,2019,"d",NA,"dd",NA,"dd","dd","dd",NA,NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",10,0,"14/09/19",0.0397,0,0,NA,NA,NA,0,NA,"Bardingerstr. 22","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,"13/09/19",FALSE,0,NA,FALSE,-8.55666666666667,33.63,25.0733333333333,4.83664537193021,16.5582162067182,18.450548471733,13.0496160388396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.55666666666667,"wild",0,0,252.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.48441555343,FALSE,"Fec:FALSE Tissue:FALSE",12.21,73.7,78.7,0,0,0,0,0,0,0,0,11.8319923067253,22.3683141269849,22.5382192440984,27.505843295279,9.821048139855,10.3612779379076,22.2358308925043,20.0698333643474,9.70808686933347,10.9023971550777,16.8130348330116,9.58479929166096,9.49169355881955,22.7155495044966,24.6115983371536,23.440049539615,9.48572514440404,11.6447469543871,16.7491362939871,21.8717833126778
"AA_0761","M",13.2761,52.9722,2019,"d","m",NA,"d","d","d","d",NA,NA,"95/100","100","100","100","100",NA,"dm","dd","dd","dd","dd",11,0.125,"14/09/19",0.0339,0,0,NA,NA,NA,0,NA,"Bardingerstr. 22","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0276,0.47,NA,NA,NA,NA,NA,0.0887,0.0941,"13/09/19",FALSE,0,NA,FALSE,-12.0166666666667,33.5766666666667,21.56,24.7016494843019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.0166666666667,"wild",0,0,342.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6624359866104,FALSE,"Fec:FALSE Tissue:FALSE",15.9,81.2,71.3,0,0,0,0,0,0,0,0,70.8302974964285,25.9526132670719,24.7064544056851,24.2253300307441,22.4821941500173,13.1961603867253,23.3951392079466,22.0482160343005,17.754247182862,10.3999781937884,17.766453177313,8.3418259449424,7.49264089801379,11.2112357494084,26.2798329846151,22.8372549357272,11.4350468329131,10.6760695899132,23.4774333908001,24.1388114606326
"AA_0762","M",13.3047,52.9936,2019,"m","m","d","d","d","d","d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",13,0.1111111111,"14/09/19",0.0286,0,44,NA,NA,NA,0,NA,"Zehdenickerstr. 1","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0191,0.35,NA,NA,NA,NA,NA,0.068,0.0707,"13/09/19",TRUE,0,NA,FALSE,-10.5916666666667,35.795,25.2033333333333,3.9371427891391,16.6972736054185,17.8063815591822,14.8810496199905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.5916666666667,"wild",0,0,102.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0660211857114,FALSE,"Fec:FALSE Tissue:FALSE",16.41,80.1,82.9,0,44,11,0,0,0,0,0,13.3112293429627,19.5567448473842,23.6798825767123,24.7957243721959,12.4081244485393,10.6261575860685,20.2043700680839,23.7102787036453,9.20550907992174,10.714362710858,15.7499594058333,8.00111328879425,8.48459412528331,23.8559640492987,21.9500202944119,25.0782552105761,9.38755902631772,10.6760695899132,25.564114678467,21.7694913931352
"AA_0763","M",13.8956,52.2675,2019,"d","m",NA,"d","d","m","d","d",NA,"95","100","100","100","80",NA,"mm","dd","dd","dd","mm",12,0.3529411765,"15/09/19",0.0322,0,0,NA,NA,NA,0,NA,"Kiezberg 1","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0168,0.25,NA,NA,NA,NA,NA,0.0519,0.0533,"14/09/19",FALSE,0,NA,FALSE,-10.7933333333333,35.9333333333333,25.14,7.03473823081391,18.7208357145945,15.2701214508236,15.6482164267087,28.7,4.49,25.8,8.63,4.99,46.1,0.94,25.1,11.2,5.26,40.8,0.57,0.048,2.57,"mLN",-10.7933333333333,"wild",0,0,301.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7144416488999,FALSE,"Fec:FALSE Tissue:FALSE",14.35,79.1,71.7,0,0,0,0,0,0,0,0,14.7069886565417,21.9669680480214,22.5509258198637,24.2253300307441,11.7819583538311,12.4551146124967,21.1539319351126,15.5338109044614,12.2900481319241,11.8887829811166,19.9289684054032,11.1085171226326,11.3463006227218,18.0007377855934,20.6996183494793,22.582727038534,9.65682731218275,14.1511714724322,16.7644149890094,20.5709816615907
"AA_0764","M",13.6014,53.2639,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70/90","80",NA,"mm","mm","mm","mm","mm",13,0.8888888889,"15/09/19",0.0275,0,0,NA,NA,NA,0,NA,"Goethestr. 20","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0155,0.38,NA,NA,NA,NA,NA,0.072,0.0735,"14/09/19",TRUE,0,NA,FALSE,-9.66333333333333,33.29,23.6266666666667,3.95037837212289,20.2088240347734,13.7145670248897,19.1482910743083,45.4,8.66,19.3,7.23,1.96,36,1.09,14.3,12.5,10.2,19.4,0.51,0.22,9.26,"mLN",-9.66333333333333,"wild",0,0,288.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8577107311066,FALSE,"Fec:FALSE Tissue:FALSE",13.27,81.6,75.2,0,0,0,0,0,0,0,0,16.0259021856308,20.1179916091579,20.6418961413038,24.5922779746912,12.1601270446752,10.5388867407798,19.5383827951854,16.0749149253278,11.8225490764877,9.505704311283,15.9047994153179,7.74277315683432,7.76812290873985,17.1398761094008,24.9678823236873,27.2771945497272,8.59786672607084,10.8761088396895,20.2287169240652,19.5973953214279
"AA_0765","M",13.5497,53.26,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70/90","80",NA,"mm","mm","mm","mm","mm",13,0.8888888889,"15/09/19",0.0089,0,0,NA,NA,NA,0,NA,"Hauptstr. 14","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,"14/09/19",TRUE,0,NA,TRUE,-9.97666666666667,34.0166666666667,24.04,5.93297357603433,18.2268350103701,NA,15.0913297663042,46.1,4.2,25,12.8,2.06,39.5,1.19,21.3,9.41,7.89,39.4,1.42,0,3.23,"mLN",-9.97666666666667,"wild",0,0,295.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7309809130121,FALSE,"Fec:FALSE Tissue:TRUE",6.39,61.6,59.7,0,0,0,0,0,0,0,0,13.4963136800833,23.0730931851028,24.2364207517032,27.8756834670756,10.1148518259034,10.8660116979876,25.2369009552794,22.7853284500141,11.243365564646,11.9584043754452,17.6107878266424,10.8437197296086,11.0782416040585,21.8102454328548,27.349541341795,22.2283744875755,12.0900700768729,12.1142679710277,21.2725185926122,22.9912156211432
"AA_0766","F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd",NA,NA,"100","100","100/120","100","100",NA,"dd","dd","dm","dd","dd",11,0.09523809524,"15/09/19",0.0193,0,0,NA,NA,NA,0,NA,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,"14/09/19",TRUE,0,NA,FALSE,-10.81,35.1433333333333,24.3333333333333,4.49125309336015,22.1142891136373,16.6658072867457,20.9552151456722,32.8,3.53,29.4,9.48,1.09,49.2,1.01,22.4,4.97,4.97,37.8,0.56,0,9.52,"mLN",-10.81,"wild",0,0,173.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8829630358515,FALSE,"Fec:FALSE Tissue:FALSE",14.67,82.4,82.1,0,0,0,0,0,0,0,0,19.0338072912935,21.0893139952517,25.7769974540088,22.8305641154859,9.15773708278928,15.1417147162159,24.5633823673636,19.7917368681694,16.6145132594688,9.90201257252131,19.220639428893,8.30644401097348,8.97445674010751,22.5184495954673,23.7828690900799,22.0521387349011,9.74308726197368,11.1463440162532,22.3050436009917,21.3623670032508
"AA_0767","M",13.2131,52.9461,2019,"m","m","d","d","d","d","d",NA,NA,"100","100","100/120","100","100",NA,"dd","dd","dm","dd","dd",12,0.1764705882,"15/09/19",0.0388,0,0,NA,NA,NA,0,NA,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0143,0.5,NA,NA,NA,NA,NA,0.081,0.0817,"14/09/19",FALSE,0,NA,FALSE,-11.1466666666667,33.3766666666667,22.23,4.98596924769362,21.9533022217522,17.4281010303149,27.7733607932568,51.1,2.69,39.8,9.78,2.1,46.8,1.1,25.8,10.7,5.64,50.4,0.92,0.08,18.2,"mLN",-11.1466666666667,"wild",0,0,766.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3886518654149,FALSE,"Fec:FALSE Tissue:FALSE",15.65,88,85.9,0,0,0,0,0,0,0,0,23.762526471731,18.8617636039016,22.9538774297343,25.9246053566549,13.3965236005039,13.9854669404655,22.4917348258358,21.5719291205001,17.754247182862,11.4652836764674,23.7073145556625,10.7929314812043,11.5841776386888,22.2767737899255,23.0265329464994,24.3710365413193,10.5118109918991,11.6110337920303,26.5661919442006,23.0949717360977
"AA_0769","F",13.2131,52.9461,2019,"m",NA,"dd","dd","dd","dd","dd",NA,NA,"100","120","100","100","80",NA,"dd",NA,"dd","dd","mm",10,0.1578947368,"15/09/19",0.0449,0,0,NA,NA,NA,0,NA,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,"14/09/19",FALSE,0,NA,FALSE,-10.0633333333333,35.6666666666667,25.6033333333333,4.32238279029804,18.1539973484435,NA,24.0508542922711,35.9,3.07,38.4,11,2.2,40.7,1.23,48.9,7.37,7.02,42.8,1.5,0.34,26.2,"mLN",-10.0633333333333,"wild",0,0,728.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,93.1,83,0,0,0,0,0,0,0,0,24.225219594816,23.2281404949122,27.43077656589,27.4287886162429,27.7027142031332,10.6550686153124,24.0991345915263,24.4936340617736,11.7714478113291,10.6040519045606,16.2275515505731,8.80071093888975,8.67954181889757,9.98154764557157,26.5903221106777,26.9247830548096,9.08925202160459,10.8195419109135,24.973312885311,24.2372500680088
"AA_0770","F",13.7183,53.2978,2019,"d",NA,"mm",NA,"mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",11,0.8571428571,"15/09/19",0.0528,5,0,NA,NA,NA,0,NA,"Prenzlauerstr. 51","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,"14/09/19",FALSE,0,NA,FALSE,-10.3233333333333,32.6933333333333,22.37,3.75854911743114,18.7808969501788,20.999976293738,24.0300808432885,18.9,7.34,33.2,3.65,15.8,42.8,2.98,13.6,10.7,34.9,51.6,3.57,0.23,5.16,"mLN",-10.3233333333333,"wild",0,0,244.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8739454084123,FALSE,"Fec:FALSE Tissue:FALSE",19.58,91,82.2,5,0,6,0,0,0,0,0,22.7296486653313,19.7247450459074,24.7064544056851,24.6127130492447,26.0798932781018,10.7147613524278,21.1417647234555,21.7826507099853,13.843333168989,9.39262279550146,15.6362963922038,7.76307844699546,7.81728646957817,9.02403848126808,27.1089732342233,23.9491599071675,9.82726469229523,9.74461248426971,24.9707642084275,20.3551454146013
"AA_0771","F",13.7183,53.2978,2019,"d",NA,NA,"mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",11,0.8571428571,"15/09/19",0.0822,0,0,NA,NA,NA,0,NA,"Prenzlauerstr. 51","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,"14/09/19",TRUE,0,NA,FALSE,-9.94666666666667,33.1,23.1533333333333,3.69793621150668,18.3623921398607,NA,24.7823208949587,25.2,5.77,13.8,5.59,6.37,31.9,0.9,14.7,13.9,22.1,26.7,3.63,0.63,15.7,"mLN",-9.94666666666667,"wild",0,0,443.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8526751214929,FALSE,"Fec:FALSE Tissue:FALSE",18.01,86.8,78.3,0,0,14,0,0,0,0,0,26.6812898001746,20.1186150932526,23.6407479333688,23.9508973416611,29.9533367526164,11.1204333302156,21.4291721814969,22.7272869250599,11.9770234082412,9.3781812714311,16.0271040022089,7.96971264832665,8.10409770995196,10.0038025990369,27.6697574259155,26.8669018425835,9.52884052609592,9.88390635623135,25.9003051298582,21.9383938607861
"AA_0772","M",13.2131,52.9461,2019,"m","m","d",NA,"d","d","d","d",NA,"100","100","120","100","100",NA,"dd","dd","mm","dd","dd",12,0.2352941176,"15/09/19",0.305,0,0,NA,NA,NA,0,NA,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0117,0.41,NA,NA,NA,NA,NA,0.0618,0.0629,"14/09/19",TRUE,0,NA,FALSE,-9.686,33.73,24.044,NA,NA,NA,NA,46.8,4.66,30,9.31,5.6,34.7,1.43,26.2,10.1,13.3,30.7,0.88,0.11,3.12,"mLN",-9.686,"wild",0,0,258.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7934605893711,FALSE,"Fec:FALSE Tissue:FALSE",15.57,82.1,80,0,0,0,0,0,0,0,0,16.187899344412,24.0346753345845,23.0722946926904,24.1453773424484,22.0668567552065,11.9937689995998,23.5076406806019,21.3737048157524,12.0244935537334,9.42553364138451,16.5297563561614,7.42279472942406,8.48178881348591,9.6653938185511,26.8541573980967,27.5751385169561,9.38755902631772,10.7789893227766,22.7681499216713,24.8554844603194
"AA_0773","M",13.2131,52.9461,2019,"m","m","d","d","d","d","d","d",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",13,0.1111111111,"15/09/19",0.0503,0,0,NA,NA,NA,0,NA,"Grazer weg 7","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",NA,0.0273,0.27,NA,NA,NA,NA,NA,0.0793,0.0866,"14/09/19",TRUE,0,NA,TRUE,-10.46,32.82,22.36,4.25362392131824,20.6605820202923,18.9664985121952,21.7290863196335,47.2,3.87,22.2,10.7,1.72,40.4,1,26.7,9.06,7.7,49.2,0.82,0.29,15.6,"mLN",-10.46,"wild",0,0,423.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0387080548942,FALSE,"Fec:FALSE Tissue:TRUE",19.97,90.3,69.2,0,0,0,0,0,0,0,0,21.3646204463349,24.0346753345845,26.9284128197701,29.2564954287271,13.8684195008624,14.379148124993,21.5246833828859,21.8057583343411,15.079097943483,9.45542378507484,18.7554432346531,8.35999787574173,8.48731467996376,23.0358964423417,23.3395427250445,27.0834358098545,8.59551418814359,9.70868373157534,25.5556966438674,21.327189960257
