"infection","EH_ID","end_rel_weight","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","IFNy","CXCR3_bio","IL.6","IL.10","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","pc1","pc2"
"challenge","LM0353",92.3392612859097,"P4","E64","E88","NMRI","P4bIFU",40.5,43.86,92.3392612859097,1.93,8,67,75,64,71,1,277,692500,"ferrisi_falciformis",TRUE,3.20803333333334,459.582673472966,550.746923994069,NA,NA,NA,29.0108695717846,20.327051238739,NA,NA,-5.762928537367,0.366995106957898,-5.33813812506075,-0.3974861973103,-4.79275597703545,NA,NA,-8.6838183330456,NA,NA,0.621845103211097,11.3108277410301,NA,11.0800672647402,6.20313539816785,-4.62166205701075,NA,NA,2.41349475923875,10.2426779030305,-5.2595622145592,NA,"mLN",17.9,11.8,34.5,11.5,13.1,63.5,3.16,64.2,9.98,16.2,22.8,8.4,37.7,NA,NA,NA,NA,NA,NA,8,692500,92.3392612859097,"challenge","other","E_ferrisi","E_falciformis",8,25.1198072157745,25.6651893637998,NA,NA,NA,19.7052061355279,26.089979776106,19.9600561317811,20.7245374360493,9.01622349770886,NA,9.24698397399879,14.1239158405712,24.9487132957497,NA,NA,17.9135564795003,10.0843733357085,25.5866134532982,NA,5.926188261459,-0.0216132153343416
"challenge","LM0354",97.2148859543818,"P4","E64","E64","NMRI","P4bMOP",40.49,41.65,97.2148859543818,3.03,8,0,0,0,0,1,0,0,"ferrisi_ferrisi",FALSE,-7.57086666666667,256.089697167021,1724.6254375087,NA,NA,NA,NA,22.3697205837575,27.8075104436235,NA,-5.38111374252045,-0.705011597498199,-1.85091663332005,-4.79978394405065,NA,NA,-5.68409053709965,NA,NA,-5.437789859866,3.1378589409011,13.3835273590309,-5.60254970925595,13.4857388502215,-1.32523544251415,-5.41291673721335,-3.46889542715155,-5.22501973571055,1.4726480052411,12.8874769499885,-2.3618091451811,-5.22782301270545,"mLN",27.2,11.5,25.6,9.05,4.78,54.9,2.17,42.7,8.93,12.4,30.6,2.85,23.7,NA,NA,NA,NA,NA,NA,8,1150000,95.2220888355342,"challenge","other","E_ferrisi","E_ferrisi",8,NA,24.2206372170776,NA,28.0538111208572,NA,19.2318616428565,27.750834326278,23.0747321812557,27.1695045278082,8.98619322472665,27.9722702930135,8.88398173353603,23.6949560262717,27.7826373209709,25.8386160109091,27.5947403194681,20.8970725785165,9.48224363376901,24.7315297289386,27.597543596463,7.42297708111358,-1.39317381439919
"challenge","LM0355",105.496183206107,"P4","E64","UNI","NMRI","P4bKJY",48.37,45.85,105.496183206107,2.87,8,0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,25.0979272313979,20.5316782469776,26.2950209718986,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other","E_ferrisi","uninfected",8,NA,22.8665337706618,23.561290381596,25.0174951912964,NA,18.0311182173069,21.6995325032779,24.1880022854863,22.5175761887665,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,4.17852278245689,0.115662328077001
"challenge","LM0357",89.0318054256314,"P4","E88","E88","NMRI","P4bXUM",38.07,42.76,89.0318054256314,1.46,8,0,0,0,0,1,0,0,"falciformis_falciformis",TRUE,-4.1202,179.401561539756,1405.10783908261,NA,NA,NA,26.8086585709081,22.1039319591007,28.7418415330508,NA,NA,-0.415262118748352,-1.42391664202925,-2.2584982514155,NA,-7.8503941450033,-6.07611075118855,-4.70472661180735,NA,-6.63790957395015,-1.0356848228492,15.0756377805717,NA,12.8543124559232,-3.5778906650322,-1.601471356425,NA,NA,7.3893342305887,14.0622174578964,-2.0012707627043,-6.8286165346992,"mLN",20.3,11.1,30.6,12.1,6.87,63.1,3.79,65.8,5.87,12.8,16.6,3.91,28.9,NA,NA,NA,NA,NA,NA,8,107500,84.4246959775491,"challenge","other","E_falciformis","E_falciformis",8,NA,23.5278486011299,29.954326104104,28.1800427102892,NA,23.1396167819499,NA,22.5191940778491,24.3624302105162,7.02829417852897,NA,9.2496195031775,25.6818226241329,23.7054033155257,NA,NA,14.714597728512,8.04171450120431,24.105202721805,28.9325484937999,7.22203498167633,-3.51544203583342
"challenge","LM0358",92.7749360613811,"P4","E88","E64","NMRI","P4bGAB",43.53,46.92,92.7749360613811,4.61,8,3,2,1,0,1,6,15000,"falciformis_ferrisi",TRUE,-5.42953333333333,79.8828764448402,976.907992035273,NA,NA,NA,27.8965234961025,22.4783069187059,24.8861242843822,NA,-0.537801146136747,-1.650139726547,-0.272650949941099,0.113486621501551,NA,NA,-3.2216807308528,-5.4182165773966,NA,-2.4078173656763,4.8901936900166,14.7990483833066,-5.5348748491193,14.9485010793335,9.9829419787703,-1.57832479012895,-3.4072967054007,-2.9549355973127,1.7579880327297,15.3911038894351,-3.7903062202686,-5.2124698432298,"mLN",25.4,12,23.2,9.41,9.08,49.7,2.06,52.4,6.14,20.5,22.5,9.13,50.1,NA,NA,NA,NA,NA,NA,8,1132500,87.6811594202899,"challenge","other","E_falciformis","E_ferrisi",8,NA,22.750957868647,NA,25.6999876495587,NA,17.5881132286893,23.0161080648426,24.1284466452529,22.3648202972043,7.67925853539928,28.0131817678252,7.52980583937237,12.4953649399356,24.0566317088348,25.8856036241066,25.4332425160186,20.7203188859762,7.08720302927083,26.2686131389745,27.6907767619357,5.76708625765532,-1.25937206500922
"challenge","LM0359",97.7920227920228,"P4","E88","UNI","NMRI","P4bYNV",41.19,42.12,97.7920227920228,2.21,8,0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-8.60266666666667,271.95186278651,67.4228954674777,NA,NA,NA,27.8252661212728,17.5016287058071,24.1826650261184,NA,-3.25328674434265,-4.6464488318753,-3.9868132155944,-3.7274679473382,NA,-5.1039714619839,-11.6296834682964,-10.3236374154658,NA,-6.6810363203113,-1.12876348925915,8.67855474781523,NA,10.4298659228967,8.5221602719899,-1.3398605848293,-9.26422804415215,NA,6.52616328762383,8.33938053270161,-2.10321002527655,-11.6324129545316,"mLN",31.5,17.5,13.6,17.5,5.73,19.4,2.35,12.4,14.7,3.37,11.8,6.59,7.21,NA,NA,NA,NA,NA,NA,8,0,97.3171889838557,"challenge","other","E_falciformis","uninfected",8,NA,21.4884419214015,22.6056001677909,29.1313121741035,NA,18.6303921950662,20.7549154501497,22.1480775376824,21.2290966531452,8.82307395799182,NA,7.07176278291037,8.97946843381716,18.8414892906363,26.7658567499592,NA,10.9754654181832,9.16224817310544,19.6048387310836,29.1340416603387,3.95857629192402,-0.162903253032681
"challenge","LM0361",87.0099744838785,"P4","Eflab","E88","NMRI","P4bRLM",37.51,43.11,87.0099744838785,2.6,8,1,1,1,0,1,3,7500,"falciformis_falciformis",TRUE,-4.80946666666667,243.699389206344,1530.7263620328,NA,NA,NA,NA,23.2741904867114,NA,NA,-3.64091039989975,-0.462495091163454,-2.52618005122565,-3.47276219442981,NA,-6.49766686901655,-5.82543007858265,NA,NA,NA,3.2492112998755,12.7072588826458,NA,12.9722088822062,8.0280431528861,-0.797794486039706,NA,NA,1.25285561812014,9.6922064069233,NA,-5.10244950755565,"mLN",14.7,18.9,30,20,12.4,58.7,3.03,58,7.3,10.2,23.5,9.7,21.5,NA,NA,NA,NA,NA,NA,8,280000,82.0227325446532,"challenge","other","E_falciformis","E_falciformis",8,NA,25.8003705379371,29.771857355728,29.0996205652941,NA,20.0249791868359,26.9151008866112,23.7366855778749,26.7469526811413,10.5669316040657,NA,10.3019816045052,15.2461473338253,24.0719849727512,NA,NA,22.0213348685913,13.5819840797881,NA,28.3766399942671,7.84843646680051,1.99206316867102
"challenge","LM0363",96.3813500347947,"P4","Eflab","UNI","NMRI","P4bPQS",41.55,43.11,96.3813500347947,2.05,8,0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-8.59073333333333,189.494373803639,1993.57437850383,NA,NA,NA,NA,17.4657605977493,25.2094510940485,NA,-4.84344247411285,-3.2506765986902,-3.57379411379875,-3.06614092394805,-10.9207949431086,-8.77140289229635,-8.97877634848065,NA,NA,-7.74369049629925,0.855346537660701,9.45045249970925,-9.0658010187485,10.5898668240687,1.84917892025,-1.35859923670925,-7.20225605339615,-9.31696491404245,4.12289691585935,8.54629779346824,-2.37520573348635,-7.73137406601095,"mLN",37.7,7.47,21.6,10.5,2.7,27.5,1.51,54.3,10.5,7.52,7.41,2.72,20.3,NA,NA,NA,NA,NA,NA,8,0,96.3813500347947,"challenge","other","E_falciformis","uninfected",8,28.3865555408579,21.039554711548,26.2371634900456,26.4445369462299,NA,16.6104140600886,22.3092030718622,20.7164371964395,20.5319015216973,8.01530809804006,26.5315616164978,6.87589377368062,15.6165816774993,18.8243598344585,24.6680166511455,26.7827255117918,13.34286368189,8.91946280428106,19.8409663312356,25.1971346637603,3.46383182297035,-1.43073574630687
"challenge","LM0364",81.9094404100812,"P4","UNI","E88","NMRI","P4bSMQ",38.35,46.82,81.9094404100812,0.77,8,20,23,20,19,1,82,205000,"uninfected_falciformis",TRUE,4.01653333333333,493.723185018014,451.765267932286,NA,NA,NA,28.0399008488043,21.1471303550478,26.8198639000822,NA,-2.87913138887025,2.28262045441255,-0.373594668071402,-0.301787583797651,-3.70708399828735,-6.3162087036576,-3.76850820026095,-6.89277049375645,NA,-5.67273354503435,4.041855637567,13.8228666624465,-6.3289875440501,14.5201998574204,7.8799248204491,-4.07212356392265,NA,-5.54900031235295,1.0640705749833,13.9888472985372,-2.15904853988815,-7.02659002123385,"mLN",25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22,NA,NA,NA,NA,NA,NA,8,1420000,81.9094404100812,"challenge","other","uninfected","E_falciformis",8,24.8542143533352,21.5207250231193,27.4633390587055,24.9156385553088,NA,17.1052747174808,24.0262617439181,18.8645099006353,21.4489179388455,7.32426369260138,27.476117899098,6.62693049762747,13.2672055345987,25.2192539189705,NA,26.6961306674008,20.0830597800646,7.15828305651068,23.306178894936,28.1737203762817,4.96443944928171,-1.70138200399287
"challenge","LM0365",77.9348311263205,"P4","UNI","E88","NMRI","P4bGXY",52.38,67.21,77.9348311263205,0.24,8,0,0,0,0,1,0,0,"uninfected_falciformis",TRUE,1.439,875.6170169286,704.590664037918,NA,NA,NA,24.811695379575,20.2845441648962,25.1680307398743,NA,-4.54931307664325,3.9402509743783,-2.3819770802509,-1.81343425724025,-6.1246402375843,1.3551539693605,-5.27754951848195,-4.52715121467885,NA,-4.8834865749781,1.42453085179595,12.4877742022586,NA,12.2324981592445,2.21830622801565,-4.1999707721835,-4.5404635826993,-8.3428750245699,-1.7201103229152,11.4126574903779,-3.45795891208185,-8.0331497268031,"mLN",28.3,16.7,45.1,5.68,7.26,70.2,1.45,47.7,5.79,25.9,62.7,2.7,14.5,NA,NA,NA,NA,NA,NA,8,1270000,77.9348311263205,"challenge","other","uninfected","E_falciformis",8,26.4091844024805,22.6665212451471,18.9293901955357,25.5620936833782,NA,18.8600133131003,24.8338572415394,16.3442931905179,22.0979784221364,7.79676996263756,NA,8.05204600565168,18.0662379368805,24.4845149370797,24.8250077475955,28.6274191894661,22.0046544878114,8.87188667451834,23.742503076978,28.3176938916993,4.85873295243104,-2.13757624679706
"challenge","LM0366",84.2160351685158,"P4","UNI","E64","NMRI","P4bPBN",40.23,47.77,84.2160351685158,0.47,5,46,30,39,37,1,152,380000,"uninfected_ferrisi",TRUE,2.18866753084627,NA,NA,NA,NA,NA,20.9093409458343,15.6453453965912,25.446020378708,NA,-6.00872771355105,2.4985748718426,-6.17144270939345,2.34500919120345,-5.74586461806355,-4.92080825606355,-10.6645879798484,-5.2639955492431,NA,-9.8006749821168,3.3882367384045,5.3859637485559,-0.817147144058051,7.14074840866138,6.77082599332942,-5.2300710730162,-8.7527361180716,-10.5480944071345,6.11928302477994,3.88944345388255,-5.8801356511162,-5.15156320621925,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,380000,84.2160351685158,"challenge","other","uninfected","E_ferrisi",5,21.3912100146548,21.8167881059846,20.5661536526547,26.3099333764396,NA,12.2571086581867,21.6540731101422,13.1467705247486,13.3003362053878,10.2593816480353,16.4624925406493,8.50459698792982,8.87451940326178,20.8754164696074,24.3980815146628,26.1934398037257,9.52606237181126,11.7559019427087,21.5254810477074,20.7969086028105,-0.651257335487512,2.20463883457887
"challenge","LM0367",93.9237899073121,"P4","UNI","UNI","NMRI","P4bXOQ",45.6,48.55,93.9237899073121,2.31,8,0,0,0,0,1,0,0,"uninfected",FALSE,-7.04906666666666,651.114694297031,635.818706315941,NA,NA,NA,NA,23.2380539517333,26.9819437881662,NA,-2.1053833960721,-0.503736933011901,0.564826519926996,-1.7916628973767,NA,-2.94685115164215,-3.9859086213157,NA,NA,-3.74388983643285,3.1516722308432,13.9826859954224,NA,14.658238889118,-5.87509417966325,-4.84090798940395,-4.1003006997967,-5.65851364894775,5.2061395363336,13.3424706991883,-2.7487170237502,NA,"mLN",45.4,16.1,6.48,3.43,3.26,12.6,1,9.2,11.5,7.37,8.52,1.11,20.1,NA,NA,NA,NA,NA,NA,8,0,93.9237899073121,"challenge","other","uninfected","uninfected",8,NA,22.6732274318064,26.1849051033755,27.2239625730491,NA,20.0863817208902,25.3434373478054,23.7417908847452,25.0297168491101,9.25536795631093,NA,8.5798150626153,29.1131481313966,28.0789619411373,27.3383546515301,28.8965676006811,18.0319144153998,9.89558325254503,25.9867709754836,NA,7.03837521064844,-1.32228701005672
"challenge","LM0368",95.7177615571776,"E10","E64","E64","SCHUNT_SCHUNT","E10bBWZ",19.67,20.55,95.7177615571776,1.37,8,0,0,0,0,1,0,0,"ferrisi_ferrisi",TRUE,-6.17790447050866,NA,NA,NA,NA,NA,NA,18.2813861076764,28.0226352439724,NA,-4.0837315856067,-1.6013090365793,-5.1875179821635,-2.2821469219284,NA,-4.3989190809884,-4.88524071929665,NA,NA,-9.741249136296,0.219347890509898,8.27282986450851,NA,9.91036686645183,8.94483293033592,-6.39264841668745,-7.4310958932074,-11.5096432042073,3.1029444304159,7.88804483108175,-4.18219635519535,-9.21938688725555,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,330000,92.7007299270073,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",8,NA,23.4689040898399,22.6803051886648,23.1666268269731,NA,18.0620382171665,22.3651176932831,19.8826951442557,20.5635330296048,10.0085562431679,NA,8.37101924122457,9.33655317734048,24.6740345243638,25.7124820008838,29.7910293118837,15.1784416772605,10.3933412765947,22.4635824628717,27.5007729949319,3.68489058947566,0.686626179763733
"challenge","LM0369",91.3393756294059,"E10","E64","E64","SCHUNT_SCHUNT","E10bQBG",18.14,19.86,91.3393756294059,1.13,8,0,0,0,0,1,0,0,"ferrisi_ferrisi",FALSE,-8.27110033625446,NA,NA,NA,NA,NA,18.6606400659362,14.4131714296475,26.3858920087959,NA,-7.13357659367565,-3.6791215864435,-5.49937544712135,1.69971183005675,-14.00315849081,-8.23372338481975,NA,-4.2474686362887,NA,-11.9727205791483,3.1382196411894,3.68411971445735,-1.70961753047885,5.3929356199068,5.08704941439178,-3.25723713071455,-7.80109939219315,-11.1404563499476,4.75174258594708,2.3992154875883,-3.8071756567132,-5.4332441156746,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,252500,91.3393756294059,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",8,28.4163299204575,19.9125468767689,22.6468948144673,NA,NA,11.2749517884582,21.5467480233232,18.092293016091,12.7134595995908,10.7290517151902,16.1227889601264,9.02023580974075,9.32612201525577,17.6704085603621,22.2142708218407,25.5536277795951,9.66142884370047,12.0139559420593,18.2203470863607,19.8464155453222,-0.968479015746421,2.06501595703095
"challenge","LM0370",99.1213618890719,"E10","E64","E64","PWD_PWD","E10bVIV",18.05,18.21,99.1213618890719,1.18,8,2,1,1,2,1,6,15000,"ferrisi_ferrisi",TRUE,-6.2704639635426,NA,NA,NA,NA,NA,18.0696970759095,14.7024797818279,22.6845928568419,NA,-6.00086254920265,-3.77213008641835,-5.3835482954776,3.61926795101815,-4.86694871333525,-6.6079171024779,-7.44843226205005,-3.3672172940816,NA,-7.98211307501395,4.30913436205625,4.99577507023447,-0.906144657559199,6.47662954261667,6.03329869435764,-2.69395272616595,-7.62287176084325,-9.5120767941237,5.89710769807891,3.48010881553105,-6.11478602170155,-4.8126255906672,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,870000,90.0054914881933,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,19.5694284951632,20.0860280773055,21.3103968843058,22.150912043878,NA,10.3933454197716,20.7033423310305,18.4746098682463,11.0832118308097,9.70670471159343,15.6086244393871,8.22585023921123,8.66918108747026,17.3964325079939,22.3253515426712,24.2145565759516,8.805372083749,11.2223709662969,20.8172658035295,19.5151053724951,-2.235413965164,1.98453791138126
"challenge","LM0372",86.1302062272543,"E10","E64","E88","SCHUNT_SCHUNT","E10bAHH",21.3,24.73,86.1302062272543,0.8,8,35,55,50,35,1,175,437500,"ferrisi_falciformis",TRUE,2.5584555138487,NA,NA,NA,NA,NA,26.6271319226572,18.202079017223,NA,NA,-9.55336305689665,-0.341214554996299,-5.86368061053075,-0.639209800959399,-5.2422818994016,-10.550395609374,-5.34281810664815,-8.42505290543425,NA,NA,-3.2179231895491,10.9899208823759,-10.524381765582,6.6219104137608,-8.54281461864215,-2.33476870086675,-10.6149206731751,NA,1.34681234025895,10.1368182441201,-2.40547573827445,-5.52543835224935,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1107500,86.1302062272543,"challenge","F0 M. m. domesticus","E_ferrisi","E_falciformis",8,23.4443609166246,24.0657596277537,28.752474626597,23.5448971238711,NA,21.4200022067721,27.7554420741196,18.5432935722193,18.8412888181824,7.21215813484706,28.726460782805,11.5801686034622,26.7448936358652,20.5368477180898,28.8169996903981,NA,16.855266676964,8.06526077310294,20.6075547554974,23.7275173694724,4.30552131710941,-3.03558378730991
"challenge","LM0373",79.9044819985305,"E10","E64","E88","SCHUNT_SCHUNT","E10bEJZ",21.75,27.22,79.9044819985305,0.13,8,2,3,5,4,1,14,35000,"ferrisi_falciformis",TRUE,3.0796962759907,NA,NA,NA,NA,NA,21.414329533287,13.1074411160394,23.7443662118439,NA,-7.1834902565497,-1.38297966972965,-8.1725104281424,0.7472661806723,-6.0220806025305,-5.1853001734626,-11.2729470069929,-8.30688841724755,NA,-10.6369250958045,1.0440647085458,2.8145667721105,-3.33105891759555,4.47658729091352,4.47687114775382,-4.1843396099971,-11.4874723634486,-13.1047110449919,3.66624076480426,2.0751905710501,-7.3651212470926,-7.13104519990855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,595000,79.9044819985305,"challenge","F0 M. m. domesticus","E_ferrisi","E_falciformis",8,19.1295217185699,21.2799515441818,18.292741289502,24.3803881230323,NA,12.0633764074936,20.2909313725891,14.4904207857691,12.3601749353671,10.2928743439289,16.438500033635,8.63085382512588,8.63056996828558,17.2917807260365,24.594913479488,26.2121521610313,9.44120035123514,11.0322505449893,20.472562363132,20.238486315948,-1.64999086826929,2.12398743422034
"challenge","LM0375",80.279010779962,"E10","E64","E88","PWD_PWD","E10bLFS",12.66,15.77,80.279010779962,0.26,8,14,23,15,15,1,67,167500,"ferrisi_falciformis",TRUE,3.54408471160803,NA,NA,NA,NA,NA,19.8797469300958,13.9185552136291,22.2978923546808,NA,-7.92836957115385,-0.537384691360398,-6.30425781400365,2.6140796417309,-3.6960446356191,-10.1781145516887,-6.03848001903785,-5.9611917164667,NA,-8.37933714105165,1.46296942931995,3.99325690450003,-3.7441231144586,4.1967387168668,3.4273057337645,-1.9361446039884,-8.87850300867215,-9.23981041355515,4.19620986472105,1.46681808265775,-6.7338606615895,-3.20254815447975,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,170000,80.279010779962,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",8,17.6145998492482,20.2228130276327,24.0966697653178,19.957035232667,NA,12.4555857843092,21.8469247847829,14.4559399049895,11.3044755718982,9.92529830912907,17.6626783280877,9.7218164967623,10.4912494798646,15.8546998176175,22.7970582223012,23.1583656271842,9.72234534890805,12.4517371309713,20.6524158752186,17.1211033681088,-3.01912619591084,1.67560008658646
"challenge","LM0376",104.076230809952,"E10","E64","UNI","SCHUNT_SCHUNT","E10bMVN",19.66,18.89,104.076230809952,1.11,8,0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-9.51283442135467,NA,NA,NA,NA,NA,21.8618449303653,17.4499297199044,25.3311659397173,NA,-7.1117310018126,-5.2757312410818,-7.09883191865845,2.3867210767796,-4.42372842687395,NA,-8.53843040552215,-4.4119152104608,NA,-7.8812362198128,2.7266088525708,3.2251125200272,-3.2163768024281,5.08476297037295,4.8138110444262,-1.5346784293164,NA,-9.34242550171225,4.22950396895165,2.53018188227395,-3.1278871827627,-5.0592664253737,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,21.8736581467784,24.5487616385629,NA,25.9883601254266,NA,14.7233208673336,24.561660721717,22.7256609609863,15.0632086431248,14.2248171998773,20.6663065223326,12.3651667495315,12.6361186754783,18.9846081492209,NA,26.7923552216167,13.2204257509528,14.9197478376305,20.5778169026672,22.5091961452782,1.34473061780342,4.08581462467727
"challenge","LM0377",96.0021609940572,"E10","E64","UNI","SCHUNT_SCHUNT","E10bLQS",17.77,18.51,96.0021609940572,1.63,8,0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-9.08241588357113,NA,NA,NA,NA,NA,20.7786081471649,18.3194895372638,25.2345786434603,NA,-2.9653988929751,-4.9725950267573,-1.3457522677561,4.5889168257681,-4.3012676090792,-9.893557312896,-6.9645561855582,-2.4591186099011,NA,-6.9150891061965,6.0793252063026,7.1333364400486,1.7710836077422,8.90785786594146,8.54633451302835,-9.689131360198,-8.238845428693,-9.1855908851026,8.2610190100689,6.0110872909057,-3.7291167260337,-4.9940794795371,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.0021609940572,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,22.620757146343,19.6652418050199,28.2130468501598,25.284045722822,NA,12.2401643309612,21.2848884302389,23.2920845640211,13.7305727114957,11.1861530972152,16.5484059295216,9.41163167132234,9.77315502423545,28.0086208974618,26.5583349659568,27.5050804223664,10.0584705271949,12.3084022463581,22.0486062632975,23.3135690168009,1.45009497737797,3.43365212621679
"challenge","LM0379",103.737191078963,"E10","E64","UNI","PWD_PWD","E10bTSD",17.21,16.59,103.737191078963,0.68,8,0,0,0,0,1,0,0,"ferrisi_uninfected",TRUE,-12.3017417117248,NA,NA,NA,NA,NA,22.3026841321109,14.6367463032183,26.7913595157388,NA,-7.03837568616215,-4.3821252048802,-6.7426439271128,-4.2887141745055,-7.93952126235055,-7.5944380551732,-9.957156616886,-7.66593782889265,NA,-12.1546132125205,-2.6059826755222,4.31307551478065,-2.78540033712145,5.98081970107189,5.11034530913132,-4.31656491041175,-12.4927274008083,-9.4262949951219,4.63229339763053,2.9081505688788,-9.46945905497435,-7.09169657313435,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.7203134418324,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",8,22.5762675655688,21.3793902303311,22.2311843583915,24.5939029201043,NA,17.2427289787405,21.6751219893805,19.0188715080985,18.9254604777238,10.3236707884376,17.4221466403398,8.6559266021464,9.52640099408698,18.9533112136301,27.1294737040266,24.0630412983402,10.0044529055878,11.7285957343395,24.1062053581926,21.7284428763527,0.987532732427875,1.83160302186162
"challenge","LM0380",91.5637860082305,"E10","E88","E88","SCHUNT_SCHUNT","E10bVKF",17.8,19.44,91.5637860082305,1.01,8,0,2,1,2,1,5,12500,"falciformis_falciformis",TRUE,-2.2251093180377,NA,NA,NA,NA,NA,23.587675630466,13.8937561830578,27.9393290640153,NA,-7.02750712420515,-1.0498630910166,-6.8662538055013,1.163806268192,-5.8515986923287,-8.15390497405595,-8.36219600195715,-9.69391944740825,NA,-14.0455728809575,-1.71359031929685,3.994965629328,-3.88674685541295,5.35265855179895,5.16572429762834,-2.83071305850965,-10.9171809286301,-9.7330241751694,4.52796830973828,2.8198008589613,-3.62533208107775,-6.0790491168526,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,472500,91.5637860082305,"challenge","F0 M. m. domesticus","E_falciformis","E_falciformis",8,19.7453548753865,20.760009988559,22.0476611571137,22.2559521850149,NA,15.6073465023546,20.9212633072629,14.9436192740744,12.7299499148657,9.89879055372975,17.7805030384707,8.5410976312588,8.72803188542941,16.7244692415674,24.8109371116878,23.6267803582272,9.36578787331947,11.0739553240965,17.5190882641355,19.9728052999103,-1.79292436072241,1.01189830021728
