"infection","EH_ID","end_rel_weight","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","IFNy","CXCR3_bio","IL.6","IL.10","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","pc1","pc2","HI"
"challenge","LM0394",104.827207899067,"E10","UNI","UNI","PWD_PWD","E10bXCZ",19.11,18.23,104.827207899067,1.08,8,0,0,0,0,1,0,0,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,18.7642300193345,15.899326498312,25.1975660239272,5.12410277943889,-6.90610844895215,-5.88625733053855,-5.05928465080195,3.62491062909955,-5.8688952553284,NA,-10.2301774800567,-2.8649035210225,-4.1485829344593,-9.2982395256152,4.2072218439133,4.71594570389375,-1.11855269244925,6.54443622584775,6.12063635282879,5.23317512358005,-8.38784495671885,NA,4.91675475382355,3.569042210669,-4.92316152683435,-5.9034310955686,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,2.3038946791004,"challenge","M.m.musculus","uninfected","uninfected",8,21.7682217536404,20.9586111491139,NA,26.1295039783687,20.0479094327713,11.6921046543987,22.8054349472641,21.7855838288505,12.2744158692125,11.1833807944182,17.0178791907612,9.35489027246425,9.77869014548321,10.6661513747319,24.2871714550309,NA,10.9825717444884,12.330284287643,20.8224880251463,21.8027575938806,-0.228797362539773,2.94541869495462,1
"challenge","LM0395",104.908338261384,"E10","UNI","UNI","PWD_PWD","E10bPON",17.74,16.91,104.908338261384,0.91,8,0,0,0,0,1,0,0,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,18.5339947382571,17.0840198911959,23.8706983477991,4.73215415188711,-3.85076981504665,-5.39297388388065,-4.51314962756115,5.6465395152933,-2.34208882973205,-9.5000432599224,-4.61617010254785,-1.4499748470612,-4.2731070696753,-6.78667845660325,6.00685892225425,6.4156120424275,0.798725572487903,8.23312421405531,7.98717848342915,6.8832352720069,-6.29629792661275,NA,6.13933444522935,5.49448336354855,-6.1785595413989,-3.8797829858097,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,"challenge","M.m.musculus","uninfected","uninfected",8,19.4261087209279,21.597169518757,26.5840631511183,21.7001899937437,21.3571269608712,11.0771609689417,20.9347897062426,22.4769937750766,11.4374803759026,10.6684078487684,16.285294318708,8.85089567714059,9.09684140776675,10.200784619189,23.3803178178087,NA,10.9446854459665,11.5895365276474,23.2625794325948,20.9638028770056,-0.741302523375241,2.92895666767235,1
"challenge","LM0396",101.327207759061,"E10","UNI","E64","SCHUNT_SCHUNT","E10bLCS",19.85,19.59,101.327207759061,1.05,8,2,1,0,1,1,4,10000,"uninfected_ferrisi","uninfected",-7.84326230718987,NA,NA,NA,NA,NA,20.3076169343576,13.1508990153124,21.4859629714972,3.77386173127849,-6.80911813947725,-1.8909475410202,-5.19779348295665,-0.256178036559799,-7.22371108153495,-8.13443798468015,-8.5235934226688,-7.1567179190452,-2.2857386384279,-8.3350639561848,-1.58594133854005,3.54903836306784,-3.6424273154023,5.18402273516692,5.03359727958719,4.04291956801779,-9.82232302819035,-13.9541509939499,4.26566909690611,2.07414948081915,-3.0717959131642,-5.0096958486942,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,352500,3.7263910158244,"challenge","M.m.domesticus","uninfected","E_ferrisi",8,20.3746100968473,18.348692498269,21.2853369999926,21.6744924379812,15.4366376537403,14.7368403538525,19.9600171547897,15.0418465563326,13.4070770518722,9.60186065224456,16.7933263307147,7.96687628014548,8.11730173572522,9.10797944729461,22.9732220435028,27.1050500092623,8.88522991840629,11.0767495344932,16.2226949284766,18.1605948640066,-2.93481388184098,0.980123261040361,0
"challenge","LM0397",101.438492063492,"E10","UNI","E64","PWD_PWD","E10bIFF",20.45,20.16,101.438492063492,1.11,8,29,15,20,18,1,82,205000,"uninfected_ferrisi","infected",-3.42760413700507,NA,NA,NA,NA,NA,22.5199104232965,14.9765045933393,23.1465038992734,3.88340402917366,-6.22162554449105,-3.35362057616645,-6.7205357036105,-0.618948090264801,-5.76289271267955,-10.0423523111537,-8.25037404997285,-7.54340582995715,-2.94596930114525,-8.16999930593405,-0.95034031690405,5.55148665446751,-1.99481873070415,7.1815994612843,6.57533857900217,5.63951060700282,NA,-9.32316201811805,4.96812100962621,4.27115584107135,-7.7195015061019,-5.25538348600635,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,802500,11.0615079365079,"challenge","M.m.musculus","uninfected","E_ferrisi",8,20.7393973060189,21.6970402969499,25.018856904493,23.2268786433122,17.9224738944846,15.9268449102434,21.1981301378304,18.3301251695058,15.5954526836042,9.42501793887184,16.9713233240435,7.79490513205505,8.40116601433718,9.33699398633653,NA,24.2996666114574,10.0083835837131,10.705348752268,22.6960060994412,20.2318880793457,-0.625697668784093,1.26574422999794,1
"challenge","LM0398",100.325732899023,"E10","UNI","E88","SCHUNT_SCHUNT","E10bQSC.1",18.48,18.42,100.325732899023,0.9,8,102,100,91,105,1,398,995000,"uninfected_falciformis","infected",1.13600476452995,NA,NA,NA,NA,NA,23.9657052189971,14.7692979752211,26.5018419034423,3.7818678291826,-7.6457185809345,0.382432571256352,-6.6849375700773,2.31422426968285,-3.29735390027615,-4.54233487680705,-8.82425355580455,-9.19640724377605,-4.2177572267337,-11.7325439282213,-3.4025692028323,5.33315837943508,-10.0254447233217,6.57225708746704,5.52506074755906,4.81322139918029,-11.419115615134,NA,3.77422698135125,4.3679898995685,-5.72501245039715,-6.70369794715315,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,995000,0,"challenge","M.m.domesticus","uninfected","E_falciformis",8,18.0666518754972,21.4542355452983,19.3116328520281,23.5935515310256,18.9870552019547,18.1718671780533,22.4150165561555,14.3868654039647,12.4550737055382,9.43613959578597,24.7947426985428,8.19704088775401,9.24423722766199,9.95607657604076,26.188413590355,NA,10.9950709938698,10.4013080756526,20.4943104256182,21.4729959223742,-0.90360529137431,-0.189700270888279,0
"challenge","LM0399",81.2110922467459,"E10","UNI","E88","PWD_PWD","E10bPSW",14.35,17.67,81.2110922467459,0.26,8,37,31,36,36,1,140,350000,"uninfected_falciformis","infected",2.31556690199715,NA,NA,NA,NA,NA,20.3880931190145,11.5805402495038,20.5890234160455,4.82666643593597,-9.448650937004,0.75359210899885,-7.5580228725675,2.44400982040979,-4.50830316735665,-5.01883376622045,-6.32091020309645,-8.8075528695108,-2.6590013937639,-9.0084831665418,-0.588447857201201,2.20545246335731,-6.1129912325858,2.71400598765333,1.80303822862283,1.3090678494015,-7.572268556619,-7.4867096721709,4.03287227054524,-0.177837150018698,-6.1055985244091,-4.68354179235215,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,350000,18.7889077532541,"challenge","M.m.musculus","uninfected","E_falciformis",8,16.0888434168604,19.1385631220713,16.5993740157242,17.9014504526002,14.2395416432676,12.168988106705,21.0291911865078,10.8269481405049,9.13653042909396,9.37508778614644,17.6935314820896,8.86653426185042,9.77750202088092,10.2714724001023,19.1528088061227,19.0672499216747,7.54766797895851,11.7583773995224,17.6861387739129,16.2640820418559,-6.06734589703145,0.273759022471917,1
"challenge","LM0400",101.717451523546,"E11","E64","E64","SCHUNT_SCHUNT","E11bIJQ",18.36,18.05,101.717451523546,NA,8,0,0,0,0,1,0,0,"ferrisi_ferrisi","infected",-4.81833506876557,NA,NA,NA,NA,NA,26.4514637910226,16.4034526267991,23.3410723798787,3.28869132036946,-4.08191273911135,-2.3043546245259,-4.27824646456855,1.45701957979545,-6.4650715825547,-10.4367325423326,-7.86377949160755,-10.0480111642235,-3.291737041016,-6.9376197530797,-1.1056525081326,7.5637582442723,-3.4187145075881,8.91617561399761,8.27825995979527,7.55926315813636,-7.5189905429959,-9.0949986071301,6.40383111385575,6.6467561255066,-5.1551397569718,-5.15732142085225,"mLN",55.9,6.21,26.4,17.5,5.01,44.1,1.47,29.7,14.4,14.4,29.1,2.87,23.5,NA,NA,NA,NA,NA,"b",8,0,4.70914127423821,"challenge","M.m.domesticus","E_ferrisi","E_ferrisi",8,22.8685242093538,20.6816990913676,26.8401851691317,24.2672321184066,19.6951896678151,17.5091051349317,20.4853653659104,18.707807251325,14.9464330470036,8.83969438252675,19.8221671343872,7.48727701280144,8.12519266700378,8.84418946866269,23.922443169795,25.4984512339292,9.99962151294331,9.75669650129245,21.5585923837709,21.5607740476513,0.200894969586384,0.334493027801908,0
"challenge","LM0401",97.8586723768737,"E11","UNI","UNI","SCHUNT_SCHUNT","E11bAHY",18.28,18.68,97.8586723768737,NA,8,0,0,0,0,1,0,0,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,23.7237939583306,18.0809681849445,22.9897241869547,3.76424248299032,-3.29334329936745,-6.78743809981555,-0.466036704513098,-1.42107531240485,NA,NA,-5.29441694137515,-5.6428257733861,-2.5610908264044,-4.9087560020102,0.39735725418025,8.62297497442542,-0.202434742183847,10.0095583241823,9.87403465724882,8.82852700396604,-7.38154567235325,-8.56298837378105,8.17433507046063,7.6276318411803,-4.2901990668624,-4.7679086884755,"mLN",61.4,4.1,21.4,15.5,1.46,33.8,0.99,17,16.4,4.37,11.6,0.34,16.2,NA,NA,NA,NA,NA,"b",8,0,2.4089935760171,"challenge","M.m.domesticus","uninfected","uninfected",8,NA,18.5470048894576,NA,23.3753851263196,20.6420590113489,17.6836109307643,21.374311484312,24.86840628476,19.5020434973494,9.45799321051908,18.2834029271283,8.07140986076223,8.20693352769568,9.25244118097847,25.4625138572978,26.6439565587255,9.90663311448387,10.4533363437642,22.3711672518069,22.84887687342,1.21140804041323,1.0346749697197,0
"challenge","LM0402",85.7637172516065,"E11","UNI","E64","SCHUNT_SCHUNT","E11bDLP",17.35,20.23,85.7637172516065,NA,8,4,1,0,2,1,7,17500,"uninfected_ferrisi","infected",-5.8576836446198,NA,NA,NA,NA,NA,24.4747781114609,14.4742757883983,24.1184333664661,3.58358957407436,-5.9502057585974,-0.879476211135449,-5.9931857111377,0.2222184513281,-7.2399126221093,-4.48748285996635,-10.287129045442,-10.0005023230626,-3.27079647027705,-9.6441575780679,-2.55343628665155,5.16985308798677,-8.95595522201885,6.47723267823839,5.38605740966868,5.20490330445983,-7.61741829385095,-13.5995152543181,4.80896388764757,4.86926848494942,-5.60232987423455,-5.65288698209275,"mLN",47.2,5.66,30.2,18.5,6.8,63.4,1.52,47.9,15.6,11.2,38.9,2.84,18.2,NA,NA,NA,NA,NA,"b",8,307500,16.3124073158675,"challenge","M.m.domesticus","uninfected","E_ferrisi",8,21.7141884105075,20.467461499536,18.9617586483646,24.7614048338402,17.7450722586753,17.0277120750498,20.4244815469957,15.3537519995337,14.2520573370702,9.30442270041148,23.4302310104171,7.99704311015986,9.08821837872957,9.26937248393842,22.0916940822492,28.0737910427164,9.66531190075068,9.60500730344883,20.0766056626328,20.127162770491,-0.954643890088275,-0.289171396069217,0
"challenge","LM0404",98.1267217630854,"E11","E64","E64","PWD_PWD","E11bBSZ",17.81,18.15,98.1267217630854,NA,8,0,0,0,0,1,0,0,"ferrisi_ferrisi","infected",-0.895232759794368,NA,NA,NA,NA,NA,25.6951007141575,16.2461966060222,23.9590684638416,3.53060924260067,-4.5107613950164,-2.5497187067036,-2.9590255584292,-0.724233653002749,-4.1067894125857,-5.35386774920795,-6.5116626036809,-9.44890410813539,-3.27754402849945,-7.71287185781945,-3.26631361579205,7.50694516142209,-3.90931899423965,6.98976022800164,5.8015029214379,5.43188698662485,-10.0983639543618,-7.24661582808245,6.58428844868074,7.0207901784906,-5.32224944885745,-5.7854862231728,"mLN",48.2,12.4,17.9,7.52,3.99,52.9,2.2,36.6,26.1,14,38.1,1.67,21.1,NA,NA,NA,NA,NA,"b",8,222500,11.7355371900827,"challenge","M.m.musculus","E_ferrisi","E_ferrisi",8,20.3529860186079,19.2052221644513,21.6000643552301,22.757859209703,19.5237406345216,19.5125102218142,20.7569580010385,18.7959153127258,16.9704302590249,8.73925144460006,20.1555156002618,9.25643637802051,10.4446936845842,10.8143096193973,26.344560560384,23.4928124341046,9.66190815734141,9.22540642753155,21.5684460548796,22.0316828291949,-0.218088099633758,-0.272483196216515,1
"challenge","LM0406",77.0053475935829,"E11","UNI","E88","SCHUNT_SCHUNT","E11bDMR",14.4,18.7,77.0053475935829,0.61,7,3,1,0,0,1,4,10000,"uninfected_falciformis","infected",3.83399124815707,NA,NA,NA,NA,NA,19.813103411933,15.3242848556258,27.4549178903211,6.32317205078413,-9.2902276349438,1.23222908977995,-6.20669352331515,2.56046948675,-5.1030386788721,-2.9182036110021,-6.8360346542942,-4.48881855630715,-2.0205837916161,-12.1306330346953,1.6317788712028,3.08925853454545,-4.46133527996185,4.14516952073465,3.6265218376615,2.7968456996233,-9.01307826337825,-8.62198401977515,2.7480214086749,2.45687497821505,-4.76263274165525,-4.99661117183735,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,122500,22.9946524064171,"challenge","M.m.domesticus","uninfected","E_falciformis",7,20.427323534498,21.530978378941,18.242488466628,22.1603195099201,17.3448686472419,13.6925059844231,24.6145124905696,14.0920557658459,12.7638153688758,12.2350263210804,19.7856201355877,11.1791153348912,11.6977630179644,12.5274391560026,24.3373631190041,23.946268875401,12.5762634469509,12.8674098774108,20.0869175972811,20.3208960274632,-1.93764269793913,2.10006310693888,0
"challenge","LM0407",99.3612774451098,"E11","UNI","E64","SCHUNT_SCHUNT","E11bAOS",24.89,25.05,99.3612774451098,NA,8,0,0,0,0,1,0,0,"uninfected_ferrisi","infected",-9.65220398233476,NA,NA,NA,NA,NA,25.2442327564817,17.0207714159557,26.253627689928,4.39991534837022,-7.80651827779435,-1.84916028020685,-3.5203224019437,-0.0171874578811497,-6.82246246985375,-9.90277476186165,-4.5471401108747,-8.22346134052605,-5.58970971343065,-9.23285627397235,-3.03183285067605,6.60842402798305,-2.12951584488645,7.67856882499533,7.0302993821528,5.95943276925605,NA,-7.1595570554462,5.29620288300545,6.5930577681041,-10.5073918792805,-9.3855431894883,"mLN",50.1,7.08,22.2,14.2,4.95,59.5,1.07,23.7,13.8,11.2,43,2.24,35.6,NA,NA,NA,NA,NA,"b",8,82500,7.98403193612771,"challenge","M.m.domesticus","uninfected","E_ferrisi",8,23.8432338858094,20.5410938178994,26.9235461778173,21.5679115268304,22.6104811293863,20.0526042666317,24.82728969375,18.8699316961625,17.0379588738368,10.4123473879726,19.1502872608421,9.34220259096032,9.99047203380285,11.0613386466996,NA,24.1803284714019,11.7245685329502,10.4277136478516,27.5281632952361,26.4063146054439,1.73317692525014,0.735482663570198,0
"challenge","LM0408",77.8048780487805,"E11","E64","E88","PWD_PWD","E11bINQ",12.76,16.4,77.8048780487805,NA,8,6,3,6,9,1,24,60000,"ferrisi_falciformis","infected",6.61128322944637,NA,NA,NA,NA,NA,24.0426916309452,14.6325680020718,24.2616236007376,3.23606839928665,-5.98919886929365,0.909802220988599,-5.69358436256315,2.53198319849635,-3.91971187313865,-8.97272316765925,-7.20353641878455,-9.41012362887345,-1.896325760937,-9.6290555986658,-0.975714077597651,5.9975432653777,-5.01479158685025,7.34256052739763,6.57979351093837,5.64446593489107,-11.6746583935831,-9.2919114567153,6.64703110439307,5.34787084182573,-4.5669075106672,-3.69765518740235,"mLN",41.9,11.9,22.2,5.66,4.86,55.8,1.26,26.5,27.9,13.3,54.1,1.85,12.2,NA,NA,NA,NA,NA,"b",8,1447500,22.1951219512195,"challenge","M.m.musculus","E_ferrisi","E_falciformis",8,18.5522798752104,20.326152364635,23.605291169731,21.8361044208564,16.5288937630088,15.6082820796695,20.6217668713655,13.7227657810832,12.1005848035755,8.6350247366941,19.6473595889221,7.29000747467416,8.05277449113343,8.98810206718073,26.3072263956549,23.9244794587871,7.98553689767872,9.28469716024607,19.199475512739,18.3302231894742,-2.3051859588415,0.0434675283354792,1
"challenge","LM0410",105.408583186361,"E11","E64","E64","PWD_PWD","E11bOTY",17.93,17.01,105.408583186361,NA,8,2,0,1,3,1,6,15000,"ferrisi_ferrisi","infected",-8.52642175811008,NA,NA,NA,NA,NA,22.0418787368533,12.8485289561287,22.7729369815517,4.56614358944823,-8.1957380875814,-1.3005227231112,-7.73889938415235,-1.96728420860245,-7.7936673206621,-9.8008110639318,-8.2042936597063,-9.19334978072455,-2.7915931133873,-9.9244080254229,-2.93158457040965,3.12589819811696,-6.02273419337595,3.91316109132963,2.6362654689058,2.5924487341036,NA,-15.2479291296837,7.00242626799639,2.75907284429417,-5.192456283959,-6.58141198842925,"mLN",46.8,10.9,24.1,5.86,4.2,66.3,1.52,48,28.4,13.9,41.8,2.6,23.5,NA,NA,NA,NA,NA,"b",8,17500,10.9935332157554,"challenge","M.m.musculus","E_ferrisi","E_ferrisi",8,20.6421962767908,20.5874283402811,22.6493400200605,21.052822615835,15.640122069516,15.7801135265384,21.0442670437101,14.1490516792399,14.8158131647312,9.72263075801179,18.8712631495047,8.93536786479912,10.212263487223,10.2560802220252,NA,28.0964580858124,5.84610268813236,10.0894561118346,18.0409852400877,19.429940944558,-2.16861373702603,0.30593211393619,1
"challenge","LM0411",83.2727272727273,"E11","E64","E88","PWD_PWD","E11bBNU",13.74,16.5,83.2727272727273,NA,8,17,15,19,11,1,62,155000,"ferrisi_falciformis","infected",3.58310722268937,NA,NA,NA,NA,NA,23.4884383276173,14.3179809504012,23.0918154260893,3.56591266690615,-7.7964062919371,0.258973480596151,-6.9917874999721,2.70675314313605,-3.1891462095397,-10.4959505435022,-6.22182499431135,-9.1704573772161,-1.64588740681685,-8.7738344756881,-1.31195553714675,5.48584215765869,-3.4084054048277,6.59508581123835,6.03940617667577,4.84692758469465,-12.3527942305334,-7.85633747569695,5.77364335427113,4.60923285041859,-5.08203021657685,-4.5368491521696,"mLN",41.6,12.9,23,6.09,3.8,56.5,2.16,35.9,25.2,10.7,44.3,2.05,15.1,NA,NA,NA,NA,NA,"b",8,155000,16.7272727272727,"challenge","M.m.musculus","E_ferrisi","E_falciformis",8,17.5071271599409,21.3097684503733,24.8139314939034,20.5398059447125,15.9638683572181,15.629936487548,22.1143872423383,14.059007469805,11.6112278072651,8.83213879274251,17.7263863552289,7.72289513916285,8.27857477372543,9.47105336570655,26.6707751809346,22.1743184260982,8.54433759613006,9.70874809998261,19.4000111669781,18.8548301025708,-2.49035940721755,0.329672193103121,1
"challenge","LM0412",78.1105169340463,"E11","UNI","E64","SCHUNT_SCHUNT","E11bEFU",21.91,28.05,78.1105169340463,NA,8,0,1,1,4,1,6,15000,"uninfected_ferrisi","infected",5.36599735143947,NA,NA,NA,NA,NA,27.5504239419987,17.1974861767536,24.4853217738845,5.06409414495563,-5.7328079689518,1.0571947101438,-7.58598439254955,2.22091855031525,-2.0688108227784,-3.005885395754,-6.3269081409653,-10.3529377652452,-2.58738785326555,-7.28783559713095,2.22052327343735,6.45191567462615,-0.912550057839752,7.65866671578411,7.1491928499198,6.5243941689442,NA,-8.78045114980045,5.80967888819405,5.9119378595217,-4.93374329420895,-4.06564586234635,"mLN",44.3,6.69,40.9,11,6.35,71.9,1.47,56.2,13.9,20.9,52.2,2.92,31.4,NA,NA,NA,NA,NA,"b",8,72500,21.8894830659537,"challenge","M.m.domesticus","uninfected","E_ferrisi",8,19.266296999532,24.7834705693031,20.2033715725075,23.5243943177189,19.7848740300191,14.9769629033162,22.9302941457053,16.1402914666098,14.9765676264383,10.7455705021274,18.1100362345933,9.53881946096944,10.0482933268338,10.6730920078094,NA,25.977937326554,11.3878072885595,11.2855483172319,22.1312294709625,21.2631320390999,-0.237664063780046,1.88535276574068,0
"challenge","LM0413",95.7781050564556,"E11","E64","UNI","SCHUNT_SCHUNT","E11bPWY",19.51,20.37,95.7781050564556,NA,8,0,0,0,0,1,0,0,"ferrisi_uninfected","infected",-7.9430189889161,NA,NA,NA,NA,NA,NA,18.2614462490166,26.973596807483,4.60533460608717,-7.31405040681235,-3.64627178057475,-4.51722248372735,-2.07585964365025,NA,-6.790504860295,NA,NA,-4.83975817570665,-8.7121505584664,-1.95155177836695,7.47956505604815,-1.5845174709418,8.96224893050689,8.44006757758861,7.45829236647995,-6.7354536844615,NA,7.7730192564321,6.81634116057465,-4.3675705644649,-7.46212104790965,"mLN",32.6,3.81,43.2,13.5,4.17,53.8,4.81,11.1,14.4,12.1,28.8,1.96,25.1,NA,NA,NA,NA,NA,"b",8,0,4.2218949435444,"challenge","M.m.domesticus","E_ferrisi","uninfected",8,NA,22.7786687327439,25.0519511093116,NA,23.1012044247232,20.2129980273835,25.5754966558289,21.9077180295914,20.3373058926669,10.7818811929685,19.8459637199584,9.29919731850971,9.82137867142799,10.8031538825366,24.9968999334781,NA,10.4884269925845,11.4451050884419,22.6290168134815,25.7235672969262,2.9823215915856,1.04367074991996,0
"challenge","LM0417",75.3319919517103,"E11","E64","E88","SCHUNT_SCHUNT","E11bAEM",18.72,24.85,75.3319919517103,NA,8,1,2,1,0,1,4,10000,"ferrisi_falciformis","infected",4.8236460523187,NA,NA,NA,NA,NA,22.5961786933667,12.4422826480852,23.1621685462072,3.6209652327808,-7.95599148516545,-0.4367214590588,-7.61599359482505,0.767318424035,-5.7310555050964,-5.2905244598946,-7.2334533601925,-10.1538960452814,-2.51955083430955,-10.719885898122,-2.4692179029495,3.55179905949099,-9.0558705810626,4.20497050549399,3.67969333855181,2.68976187468347,NA,-9.82618315517615,1.9009756465621,2.76410517268243,-4.13518669934725,-4.97965404501415,"mLN",43.4,5.48,24.9,13.1,5.66,62.7,1.32,36.1,14.5,18.6,40.2,1.89,16.7,NA,NA,NA,NA,NA,"b",8,132500,24.6680080482897,"challenge","M.m.domesticus","E_ferrisi","E_falciformis",8,18.1733381531817,20.0582762429103,17.7328071079799,19.6757360082778,14.9618334823948,14.9115005510347,20.3982741332507,12.8790041071441,11.6749642240502,8.89048358859426,21.4981532291479,8.23731214259126,8.76258930953344,9.75252077340178,NA,22.2684658032614,10.5413070015232,9.67817747540282,16.5774693474325,17.4219366930994,-3.85737191317224,-0.627846260122836,0
"challenge","LM0420",90.3157894736842,"E11","E88","E88","SCHUNT_SCHUNT","E11bABD",17.16,19,90.3157894736842,NA,8,0,0,0,0,1,0,0,"falciformis_falciformis","infected",-0.231707159876766,NA,NA,NA,NA,NA,21.5404608196474,12.7984791934847,23.5739391432787,4.16885683251297,-8.18985841148275,1.24544890168425,-7.2629558380085,1.13933244415555,-4.8263635676378,-6.68349591981005,-9.53994222753595,-8.74198162616275,-3.0417169316656,-10.775459949794,-3.1137264698141,3.30229471646423,-7.2556253554714,4.82906223116047,4.22584450445295,3.36930694512245,-10.8723061422042,-11.7050891201185,4.32062211142199,2.63200333980875,-4.46288254710005,-4.6628764343507,"mLN",46.3,8.69,32.7,13.3,9.29,51.8,1.28,27.1,13.9,19.4,32.9,6.73,28.3,NA,NA,NA,NA,NA,"b",8,10000,9.68421052631579,"challenge","M.m.domesticus","E_falciformis","E_falciformis",8,17.6248427611225,20.0614350314932,19.4819751132948,22.3384214210207,15.8401961251503,15.9122056632988,20.9883376049674,11.5530302918005,11.6591467493291,9.49618447702047,20.0541045489561,7.96941696232422,8.57263468903175,9.42917224836225,23.6707853356889,24.5035683136032,8.47785708206271,10.1664758536759,17.2613617405847,17.4613556278354,-3.27001229089052,0.0482021916475173,0
"challenge","LM0421",80.7466666666667,"E11","UNI","E64","PWD_PWD","E11bGOP",15.14,18.75,80.7466666666667,NA,6,NA,NA,NA,NA,NA,NA,NA,"uninfected_ferrisi","infected",2.8147414754045,NA,NA,NA,NA,NA,19.3537211963953,13.1833010863309,26.6270538773069,5.525788981484,-9.06383084017345,-2.1207407874009,-8.147090884424,2.04065176249705,-4.33974740588695,-6.04013944599005,-7.9804181640461,-6.17042011006445,-3.64677789903395,-13.4437527909761,0.679020183173751,1.69090183339435,-5.21494579177835,3.0580649877378,2.4591389919684,1.8614702136957,-6.81543097939365,-9.8615829402322,2.44276776460485,1.32229144110245,-7.24834369637205,-4.62224571734375,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,19.2533333333333,"challenge","M.m.musculus","uninfected","E_ferrisi",6,17.5230484922178,21.3303919707549,19.2234405323209,21.1637192503769,16.8300789853648,12.5042809031571,22.2471319265043,15.3040418737317,11.1426493238338,11.4923992529365,18.3982468781092,10.125236098593,10.7241620943625,11.3218308726352,19.9987320657245,23.0448840265631,10.740533321726,11.8610096452284,20.4316447827029,17.8055468036746,-3.30952965454189,1.74562792383261,1
"challenge","LM0422",73.4459459459459,"E11","E64","E88","PWD_PWD","E11bELU",10.87,14.8,73.4459459459459,NA,8,3,5,3,2,1,13,32500,"ferrisi_falciformis","infected",6.81736431564327,NA,NA,NA,NA,NA,19.6765841778533,13.5897530990745,23.4793761860616,5.45523795555315,-7.8770619902709,0.0440365776623501,-7.49030597978295,2.1423192784331,-2.1255377221186,-4.904169753872,-6.1517534091657,-6.08683107877875,-2.14631201589435,-9.88962308698705,0.75071772111535,3.1083932566058,-5.14279956776975,3.67312487783269,2.89866173879065,2.28214417594405,-15.959724789671,-8.93000116932695,3.10532819963635,1.481394589926,-7.2615828501746,-2.7555215412092,"mLN",31.6,12.3,26.1,4.03,6.46,81.7,1.23,46.3,23.8,20.9,48.6,2.36,8.07,NA,NA,NA,NA,NA,"b",8,315000,26.5540540540541,"challenge","M.m.musculus","E_ferrisi","E_falciformis",8,15.7152908211932,21.0800590788575,18.4939228529465,19.7415065082402,15.7360651149689,12.8390353779592,21.4668150893455,13.5457165214122,11.4474338206415,10.4813598424688,18.7325526668443,9.91662822124186,10.6910913602839,11.3076089231305,29.5494778887456,22.5197542684015,10.4844248994382,12.1083585091485,20.8513359492491,16.3452746402838,-3.30555206090184,2.1125874302116,1
